User,Days Visited,Group,Team #,Elo
SoftwareBug2.0,104,2,1425,1640
jlangaas77,104,2,5172,1861
Stephen_Scott,104,2,303,1755
S.P.A.M.er_17,104,2,,
krispehkiwi,104,2,2412,1614
corellian,104,2,587,1596
AVHon,103,2,3494,1600
MrT8,103,2,2386,1641
rocpe,103,2,1626,1569
Rainclaw,103,2,,
Thermosman,103,2,3623,1488
Splash3015,103,2,3015,1760
Robby_Unruh,103,2,3266,1500
Mahim,103,2,4571,1584
Struyker_4678,103,2,4678,1597
carlguo866,103,2,3566,1593
J_Beta,103,2,,
OmerAB,103,2,1690,1822
Octopus118,103,2,118,1765
NickKerstens,103,2,4343,1541
dougwilliams,102,2,2053,1558
Freedom316,102,2,1806,1538
Dezion,102,2,,
afk7890,102,2,7890,1614
JohnGilb,102,2,488,1616
schweikkks,102,2,7043,1415
AngryCalculator,102,2,2910,1944
CarsonG,102,2,6829,1639
Cole_Cyr,102,2,4946,1663
cody1073,102,2,3467,1593
first3234,102,2,3234,1422
mrhelland,102,2,1359,1472
Joshua_EL,102,2,3663,1668
liz,102,2,2582,1656
LeapsAndBowns,102,2,,
BlueStriker95,101,2,,
acastagna,101,2,1493,1712
Kunalp,101,2,846,1729
justlexi93,101,2,,
HenryM,101,2,7419,1616
mkassab,101,2,1425,1640
HolyDollar,101,2,5053,1607
Digdug2823,101,2,2823,1568
jordanayan,101,2,6132,1526
boliverselle,101,2,3310,1762
jawiens,101,2,4499,1682
GusGusMatt,101,2,2526,1614
purple_turtle987,101,2,987,1821
Lyndol15,100,2,5933,1673
nak,100,2,,
Nick_Seidl,100,2,2867,1572
Eaz3,100,2,1188,1644
thedries,100,2,179,1848
NickJT,100,2,,
Koz88,100,2,88,1697
JeremyB27,100,2,3824,1594
Zach_O,100,2,,
robodude03,100,2,1538,1615
ABoredIdiot,100,2,4026,1683
Sir_Fenwick,100,2,2883,1590
Samuel5804,100,2,5804,1448
Roy,99,2,7505,1439
AsianManSteve,99,2,,
ProbablyWont,99,2,4253,1631
MGoGolf,99,2,3707,1852
taddie,99,2,6328,1473
Dylan_Watson,99,2,3481,1514
gingerschmidt,99,2,971,1853
SonofBeans,99,2,1684,1659
KarpTomer,99,2,5987,1507
Vince,99,2,236,1633
cois,99,2,,
DevOrc,99,2,4283,1440
Ambroses,99,2,4362,1707
nepa02,99,2,224,1548
audrey,99,2,5254,1709
Wll,99,2,4450,1554
RobotCapt,98,2,7312,1555
Jake825,98,2,2039,1559
rafi,98,2,449,1611
Hess1113,98,2,291,1577
joey_333,98,2,333,1556
cpastor,98,2,1816,1694
Ethan.goBILDA,98,2,,
Petrie_4610,98,2,4610,1639
Merp_26,98,2,114,1641
jamzDoge,98,2,449,1611
Jackson_803,98,2,5822,1573
Totallynotimpressive,98,2,2169,1543
Peter_Matteson,98,2,177,1704
Rogereth000,98,2,5411,1611
davidry777,97,2,3749,1532
Mr_Powers,97,2,1750,1495
mikets,97,2,492,1640
Carterjherman11,97,2,2526,1614
feverittm,97,2,997,1680
diyer,97,2,868,1666
simarpreet_i,97,2,1241,1757
matt-iwnl,97,2,6768,1502
Jeffrafa,97,2,1425,1640
Kyungmo,97,2,948,1680
brickleberry,97,2,3015,1760
jvigar,97,2,,
lmharsch,97,2,852,1517
Schott3490,97,2,3490,1622
rmaffeo,97,2,5827,1666
maanitm,96,2,1414,1676
BradMello,96,2,78,1841
aoberai,96,2,8,1572
gradyw,96,2,2813,1422
AnthonyOfTulsa,96,2,5889,1614
timtim17,96,2,1294,1531
Kusha,96,2,1745,1483
Creampelt,96,2,6418,1605
AndrVeld,96,2,,
b_marap,96,2,,
Duoquinquagintillion,96,2,548,1692
aviv56470,96,2,6104,1543
Rob_Stehlik,96,2,610,1751
the_programmer,96,2,2830,1530
RuthJP,96,2,1557,1519
Octogonapus,95,2,,
emilyspeckhals,95,2,236,1633
Jacob09,95,2,131,1560
m_vila,95,2,59,1679
chocolate,95,2,253,1622
cpezza99,95,2,484,1589
JBricknell,95,2,1768,1666
isabelleb,95,2,766,1465
Jules,95,2,4085,1574
Team4593,95,2,4593,1602
Bilby,95,2,4537,1527
Delaminer,95,2,4776,1701
i_e,95,2,,
Recon,95,2,1764,1523
klink135,95,2,5050,1793
TreborKnight,95,2,4311,1629
Jackarivera,95,2,2264,1502
Dracco,95,2,1741,1631
Jordan_C,94,2,4501,1592
Spina,94,2,,
nfishman,94,2,662,1560
Dylan116,94,2,5549,1451
CADerer_Matt,94,2,5012,1662
pmangels17,94,2,271,1651
acseifert4453,94,2,4453,1475
Nasc,94,2,6072,1527
wkhaynes,94,2,3572,1724
Setthew2000,94,2,5161,1474
bluetangkid,94,2,3793,1638
AlohazZ,94,2,2090,1511
Adamz,94,2,4519,1497
Ravoik,94,2,,
MnM,94,2,,
jodocsingh,94,2,948,1680
Pavlo_H,94,2,2811,1565
Romil,94,2,118,1765
cscottm,94,2,,
thatprogrammer,94,2,,
Galactic3D,94,2,2992,1632
Emiliano6181,94,2,254,1869
Yugmi,93,2,5468,1585
jojoseph01,93,2,5115,1468
MetroMan19,93,2,1111,1529
toboRderF,93,2,2883,1590
thefirelily02,93,2,2607,1696
ktorsh,93,2,4099,1566
tsieberg,93,2,7541,1486
pratBruns,93,2,4028,1672
jcguo20,93,2,3847,1726
JohnRRRR,93,2,2590,1662
epic_ziver_D,93,2,5038,1531
yara92,93,2,,
arvindm,93,2,2521,1641
Chris_Goodis,93,2,503,1598
jet_kraus,93,2,7432,1471
RonnieS,92,2,3542,1699
dannylee,92,2,4468,1505
Strykker,92,2,3005,1655
Charles2557,92,2,2557,1627
Rethum865,92,2,,
Trent,92,2,1807,1773
GodCed,92,2,4952,1570
Harvey.Rico,92,2,,
dhruvloke,92,2,2468,1744
Hollisms,91,2,3201,1537
Brayden4388,91,2,4388,1563
AfterTen,91,2,3572,1724
Loan_Wulf,91,2,4409,1578
Ryan-1701,91,2,4285,1546
One_Degree_North,91,2,,
MamaSpoldi,91,2,230,1729
Macfraser,91,2,3136,1473
Madylo,91,2,3542,1699
jetengr,91,2,3309,1734
Mehvix,91,2,,
Cassie4575,91,2,4575,1499
Kinzerfest,91,2,4536,1519
Reyna_5970,91,2,5970,1491
Rick_McThunder,91,2,3507,1482
alanm,91,2,599,1624
ericjanofski,90,2,6637,1590
Archer,90,2,5460,1871
M3ri,90,2,5554,1565
DelgadoJuan,90,2,2283,1566
GArcher,90,2,4513,1622
joshk2222,90,2,4183,1597
TDav540,90,2,540,1569
mathking,90,2,1014,1493
Eric.Weber,90,2,1322,1658
Zeenithu,90,2,1732,1729
safiq10,90,2,2950,1376
donutjonut,90,2,4645,1484
Griffin_Brian2338,90,2,2338,1689
_AM,90,2,,
Yoni_Gootkin,90,2,5747,1529
Owen_Busler,90,2,,
Smoosh,90,2,,
g2tkcf,89,2,,
Mentorwhat,89,2,6672,1673
jacobmccarthy,89,2,,
walksinthewind,89,2,7494,1552
Chef,89,2,4903,1671
nwinter228,89,2,619,1688
clickless,89,2,224,1548
Akash,89,2,188,1690
Aric5301,89,2,3339,1607
sedezee,89,2,1711,1526
dradoxen,89,2,910,1774
HAL_9000,89,2,172,1697
Bholliday,89,2,3181,1412
Regis,88,2,3550,1495
Evant,88,2,,
binnur,88,2,4915,1564
gurellia53,88,2,3928,1611
NotBattleBots,88,2,7451,1561
MrCamilleri,88,2,6378,1570
sgtell,88,2,4795,1606
wozeparrot,88,2,4308,1489
Nima80,88,2,6364,1568
Pat_Hart,88,2,234,1758
araniaraniratul,88,2,5499,1603
suewanninger,88,2,1732,1729
Ktreman,88,2,51,1661
aphimm,88,2,1678,1887
Drogo,88,2,1540,1773
Eren,87,2,6025,1581
Snowrider724,87,2,6351,1500
NewMom,87,2,5013,1573
mickjosh,87,2,3117,1512
brennonbrimhall,87,2,,
matanarad,87,2,2630,1633
sb998,87,2,,
Adnewhouse,87,2,639,1553
JeremyS,87,2,5927,1654
random17,86,2,199,1493
5962_CJ,86,2,5962,1518
Cesar,86,2,842,1708
Brian_C,86,2,1468,1649
Tyler.H,86,2,4572,1489
ericj3623,86,2,3623,1488
JonathanEE,86,2,1108,1436
Arefin_Bari,86,2,108,1594
MeridianAlarm23,86,2,,
ahaltom,86,2,5712,1675
RightTeddy,86,2,5842,1513
Melchior_Vester,86,2,27,1736
Patrick8248,86,2,,
rlounds,86,2,,
Ed_Law,86,2,8,1572
Yona_G,86,2,1690,1822
Edible,86,2,649,1753
Steven_Smith,86,2,3005,1655
lmhi,86,2,2930,1730
spaghetto,86,2,6905,1371
kbko1234oos,85,2,7165,1530
jwhite,85,2,2823,1568
twaurio,85,2,2586,1526
willmacpro,85,2,4613,1707
jimfl014,85,2,5000,1648
OliviaM,85,2,4918,1575
half_ton_hero,85,2,6517,1476
Solitude,85,2,5987,1507
macuser47,85,2,6624,1485
Dave_McLaughlin,85,2,,
UndeniablySane,85,2,4561,1634
niwhsa9,85,2,3476,1619
Jeremy_Hudek,85,2,,
LLiwa,84,2,5124,1601
Jenjen,84,2,3230,1659
mohd,84,2,,
Fihs,84,2,,
Chibs_from_931,84,2,931,1522
fergus180,84,2,4613,1707
ThomasU,84,2,7034,1557
Kyler_Hagler,84,2,3310,1762
kprzewodek,84,2,862,1675
chanj,84,2,1732,1729
ruwix,84,2,2984,1547
JCharlton,84,2,,
jgerstein,84,2,1257,1586
hunterw678,84,2,,
MaxH,84,2,,
individual_disaster,83,2,1351,1482
pmazumder,83,2,7157,1482
thegiddestgoat,83,2,7477,1401
ZackOK,83,2,2723,1592
jjfantastic,83,2,2733,1683
TheMrGerb,83,2,5913,1571
WRNeale,83,2,540,1569
Tieguy01,83,2,2996,1685
AlexanderLuke,83,2,,
dtclarkw7309,83,2,7309,1414
AdithyaP,83,2,115,1733
Lucero,83,2,1983,1729
Jo_nathan2337,83,2,2337,1673
anselmojohn,83,2,1885,1681
kenwah99,83,2,5857,1433
Amehrotra,83,2,503,1598
MCMan6482,83,2,2551,1588
dburton,83,2,3536,1634
GemmaB,83,2,1678,1887
JakeD,83,2,360,1662
John_Bottenberg,83,2,4973,1503
Darksainor,83,2,4635,1571
TwoAndAHalfLads,83,2,4327,1574
akshayraju44,83,2,2358,1595
Glory_G,83,2,1806,1538
cable_n,83,2,2813,1422
Thazar,83,2,488,1616
tkelly88,83,2,,
Brent_YCS,83,2,66,1623
reallyjustmediocre,82,2,3506,1566
SkyGuy,82,2,4717,1459
Cook4976,82,2,4976,1632
bobthebunny,82,2,254,1869
Guy,82,2,1577,1650
jaustinpage,82,2,6377,1671
zaches,82,2,1711,1526
fearxzombie,82,2,2930,1730
Doolin,82,2,,
jhou1912,82,2,1912,1570
FAMNM,82,2,,
JDB,82,2,245,1735
Strawberry,82,2,2702,1618
AlexSwerdlow,82,2,,
mh2481,82,2,2481,1802
achenemilla,82,2,6897,1493
yuyu0302,82,2,,
kellyissure,82,2,1072,1505
JMY,82,2,1678,1887
pifrc2544,81,2,2544,1465
hebrewhammer,81,2,2429,1461
Egd49707,81,2,,
sk2983,81,2,716,1579
Scott_4140,81,2,,
21chenbrian,81,2,7447,1594
DaMoose3512,81,2,3512,1634
BOSS,81,2,2883,1590
imber,81,2,2729,1632
Isaac4587,81,2,4587,1675
tergav17,81,2,2169,1543
Abdulkh21,81,2,25,1655
alderma4,81,2,7656,1573
BeOfOneAccord,81,2,2771,1640
Jacob_Plicque,81,2,86,1705
pdl000,81,2,967,1685
camtriggerhappy,81,2,3492,1535
AhmedShahkhan,81,2,3926,1548
TheBoulderite,81,2,,
nwagenbach,81,2,2481,1802
raynics,81,2,5190,1787
YuNoBeFriend,81,2,3863,1543
tcallan,81,2,,
RuggerJake,81,2,2062,1656
dtengineering,81,2,,
RADtoCAD,80,1,,
peronis,80,1,3950,1483
djmurrin,80,1,4269,1534
snowranger,80,1,1662,1558
Wutter,80,1,125,1733
4472Eddie,80,1,4472,1597
joseph_rich,80,1,2481,1802
Sh1ine,80,1,2791,1742
JonathanC,80,1,4293,1589
berkleyfanatic,80,1,247,1528
kathy.li23,80,1,1678,1887
ShIfTiNgBoT,80,1,649,1753
john3928,80,1,3928,1611
ColumbusRobot,80,1,4188,1548
Ethan_Noel,80,1,5442,1580
brandon5638,80,1,5638,1529
Garrett7621,80,1,5188,1523
cambeauhayes,79,1,4917,1697
vjf3,79,1,4514,1501
tekdemo,79,1,2811,1565
jess4f,79,1,,
OrangeInferno,79,1,4776,1701
SeanLW,79,1,,
eedoga,79,1,2980,1491
Colby_G,79,1,5254,1709
andyC,79,1,4946,1663
PedroSouza,79,1,1156,1543
cglrcng,79,1,60,1555
nsimon4,79,1,,
technolog1c,79,1,1746,1605
LocalhostNotFound,79,1,852,1517
Pranav,79,1,254,1869
epylko,79,1,3181,1412
mnho,79,1,3647,1719
omgvroom,79,1,6036,1500
mgurgol,79,1,1094,1596
BeeGuyDude,79,1,1410,1652
NosamTheWise,79,1,5148,1560
Hitchhiker_42,79,1,,
hook,79,1,,
Grump,78,1,1540,1773
dzil123,78,1,840,1401
dv_dt,78,1,2990,1805
Allthatslack,78,1,1389,1487
seanw,78,1,2421,1460
Alexis5553,78,1,5553,1508
Vinay_Pan,78,1,5113,1686
Sanjusri_4561,78,1,4561,1634
Jacewerner,78,1,,
iRobot1,78,1,,
Dan_Curtiss,78,1,1711,1526
Lisa_Perez,78,1,573,1656
Ben_Wolsieffer,78,1,2084,1516
nike951847,78,1,7636,1423
BGull,78,1,3824,1594
Flyingbird,78,1,,
rspencer,78,1,6829,1639
vScourge,78,1,4096,1550
emrecandabak,78,1,,
KelliV,78,1,111,1721
Draco9099,77,1,4329,1542
kan123,77,1,2883,1590
StephenWitwick,77,1,95,1641
Zouloum,77,1,3996,1556
iboyperson,77,1,6479,1624
_aaa.trash,77,1,6644,1440
BrockW,77,1,,
ayeckley,77,1,2252,1555
arbym,77,1,3138,1539
eastcoast_beastcoast,77,1,386,1638
TerryS,77,1,2445,1470
RyanDeLoach,77,1,2106,1600
Goldtooth,77,1,6672,1673
cristian_porter,77,1,2085,1581
Big-b,77,1,900,1453
ericn99,77,1,492,1640
Granite,77,1,2338,1689
klinkerm,77,1,1646,1637
guniv,77,1,3966,1477
jmullins16,77,1,2135,1499
Noya,77,1,1690,1822
BethMo,77,1,948,1680
CalebH,77,1,,
CupofJoe,77,1,2990,1805
tedang,77,1,4201,1650
MCahoon,77,1,3826,1640
JackBarnett,76,1,,
CanadianDoggo,76,1,2767,1813
jasenj1,76,1,2363,1658
nasirn,76,1,114,1641
ellieheaney21,76,1,5112,1530
BrendanReilly1138,76,1,1138,1569
Crebb,76,1,384,1633
Sourish31,76,1,948,1680
T3_1565,76,1,3161,1492
edurso,76,1,862,1675
cybertornado3136,76,1,3136,1473
rkalnins,76,1,2767,1813
Ken_Bone,76,1,,
Dspostma,76,1,4392,1611
elinor,76,1,1690,1822
1825.ScottyMacon,76,1,1825,1572
Dire,76,1,7048,1511
jediptm,76,1,,
Hikel_team_319,76,1,319,1756
Median240,76,1,1305,1678
LWood,76,1,4786,1607
bdleppke,76,1,1731,1611
Jschu,76,1,3928,1611
PotterPoser,76,1,4499,1682
Portal_Good_Game,75,1,3260,1460
Kraj011,75,1,5557,1447
TheRandomGuy,75,1,321,1623
Hereforthecomments,75,1,,
Artificer,75,1,3070,1490
Lepton,75,1,114,1641
bobcroucher,75,1,2471,1684
Fred18295,75,1,4388,1563
MrKniess,75,1,3197,1617
Al_Skierkiewicz,75,1,111,1721
Pelt,75,1,,
NickP1912,75,1,,
jscholl,75,1,60,1555
KingKirk1701,75,1,3559,1491
sirgwain,75,1,4183,1597
joeojazz,75,1,5712,1675
AverageJoe,75,1,1023,1767
dmerice,75,1,6090,1667
BillDunlap,75,1,4173,1414
msaephan5,75,1,5852,1502
Tuschristine,75,1,2468,1744
deeek,75,1,1329,1503
Alex22,75,1,3504,1544
fr3sh,74,1,6104,1543
Austin1444,74,1,1444,1578
LeonteS20,74,1,5438,1498
Gucci_John,74,1,7502,1531
seanmac296,74,1,4188,1548
Jonahlerner,74,1,2375,1612
PiKman,74,1,1676,1752
Maffalfa,74,1,5895,1672
Hazelhoff,74,1,3534,1627
D_Price,74,1,1708,1621
0x54796C6572,74,1,6135,1621
rjack,74,1,6672,1673
Mike8519,74,1,303,1755
That_Guy3928,74,1,3928,1611
mathias_314,74,1,4593,1602
John.Benz,74,1,93,1568
andrewda,74,1,2521,1641
ckoester,73,1,1744,1627
Kramer,73,1,7166,1556
Gh0stcrab,73,1,7621,1457
DavidChinn,73,1,5404,1693
aidennperez,73,1,3847,1726
Palacio2312,73,1,7577,1378
Kevin_Thorp,73,1,3489,1631
Blackphantom91,73,1,,
CopyRight,73,1,4189,1550
MihirJoshi,73,1,3476,1619
Javaru,73,1,3838,1554
JOClarke,73,1,384,1633
xtingwish,73,1,876,1637
jimandmore,73,1,935,1593
curiousworx,73,1,,
Jabob,73,1,2106,1600
Yam,73,1,1574,1580
barn34,73,1,2481,1802
Guancamole,73,1,1712,1678
Tomithy,73,1,5727,1546
cqk,73,1,341,1598
Malik091,73,1,4592,1556
khope,72,1,4779,1567
jtrauch,72,1,5822,1573
JackMiller,72,1,3374,1538
arygupta123,72,1,868,1666
siddharthjain03,72,1,230,1729
Conor0709,72,1,708,1590
crake,72,1,,
zangelton,72,1,2883,1590
Firstlight,72,1,6829,1639
Samir003,72,1,4400,1573
cvionis,72,1,1533,1631
DJ_2910,72,1,2910,1944
wilhiten,72,1,4451,1690
lscime,72,1,,
Keens4028,72,1,4028,1672
Ian25,72,1,1706,1521
randomnobody,72,1,,
Nxmq99,72,1,3309,1734
g10ria,72,1,1072,1505
Zatara_Nepomuceno,72,1,1678,1887
DanDon,71,1,395,1469
ben4519,71,1,4519,1497
willishf,71,1,,
JordanFRC2960,71,1,2960,1719
KevinReid,71,1,2609,1549
SamuelProulx,71,1,3990,1636
KingOfDemise,71,1,3883,1530
TheAce,71,1,2183,1451
1384trungh,71,1,7447,1594
kavidey,71,1,,
RockRGI,71,1,447,1509
emrecanaslan,71,1,7682,1462
Andrew_A.S,71,1,2852,1561
PiNerd3,71,1,2551,1588
Caleb,71,1,5927,1654
caleb7hayes,71,1,2910,1944
Arparas,71,1,4930,1642
jstephens,71,1,3196,1677
E.patane515,71,1,,
Oute-k97,70,1,3386,1671
Rancegt,70,1,,
nateklein,70,1,449,1611
brandon_fahlenkamp,70,1,6723,1550
Idotopaz,70,1,2231,1696
mlillis1,70,1,177,1704
Dario_Zac,70,1,4516,1462
sdhlucny,70,1,5172,1861
carlos_333,70,1,333,1556
jlieb1218,70,1,1218,1684
runtime_terror,70,1,3767,1586
bjtheone,70,1,2706,1603
gvbravo,70,1,5802,1628
stell2431,70,1,217,1725
mathewsb,70,1,,
MountainMan,70,1,,
greyscaleculler,70,1,5417,1519
cParse,70,1,3476,1619
goat,70,1,3197,1617
cruzhstrom,70,1,4915,1564
newtonwolfe,70,1,1306,1557
DommPaone,70,1,4717,1459
gguerrerojr1,70,1,3481,1514
DiegoPlascencia,70,1,254,1869
chapman1,70,1,,
EternityHalfLife,69,1,6844,1520
Heedx,69,1,6002,1596
ShotgunCreeper,69,1,2910,1944
gsesny,69,1,5804,1448
Sky_Captain,69,1,386,1638
Doug_G,69,1,701,1558
Team7445,69,1,7445,1497
sargeanthost,69,1,4123,1541
Suanneb,69,1,3847,1726
NoshBrooks,69,1,3620,1694
Mk.32,69,1,2485,1591
MasterMentor,69,1,,
hatches_are_gears,69,1,1305,1678
OjMcKinnon,69,1,865,1578
theopolisme,69,1,5045,1557
celttechie,68,1,3160,1549
magiTECH,68,1,4810,1545
Tycoon3,68,1,6022,1466
CSGuy57,68,1,3216,1498
chenyx,68,1,3566,1593
Eiim,68,1,4611,1605
Monjhall,68,1,1071,1673
cmbenjamin08,68,1,1410,1652
bearbot,68,1,2849,1553
drwhorx,68,1,5530,1629
Keefe2471,68,1,2471,1684
Lightfoot26,68,1,1625,1633
SuperAce100,68,1,1414,1676
Ryan_5943,68,1,5943,1459
Katie_Bender,68,1,1414,1676
LastBlackWolf,68,1,3098,1486
mikasa_sucasa,68,1,5567,1635
Brandon,68,1,3206,1588
ThunderChief,68,1,3476,1619
usymmij,68,1,4253,1631
jderuntz,68,1,4206,1490
Featherblade,68,1,6443,1731
Ice1605,68,1,4488,1784
vsrrsv,68,1,1690,1822
loafdog,68,1,2876,1516
noam987,68,1,1899,1508
ScottBot,68,1,1319,1509
CaffeinatePlz,68,1,3132,1637
lcrobo,68,1,870,1772
kevjapan,68,1,4188,1548
TheGamingR0BOT,68,1,4381,1550
alex26,68,1,7480,1540
Herbblood,68,1,2423,1476
4939KevinC,68,1,4939,1539
ksquare,68,1,2393,1580
nfhammes,68,1,,
Clayton_Summerall,68,1,4587,1675
DuckLips,68,1,,
porterma64,68,1,815,1524
Xenyx_II,67,1,3610,1377
maverick,67,1,2374,1500
Team5234,67,1,5234,1595
Ben_Griffin,67,1,4068,1482
Archizzle,67,1,1351,1482
Scout,67,1,,
S1LK0124,67,1,234,1758
Indigo2003,67,1,6884,1493
Jatoha,67,1,4325,1565
Jaybo90,67,1,68,1482
WaterGamer,67,1,5112,1530
Bablacity,67,1,4655,1653
eljoaquinino,67,1,4087,1617
jcarrz1,67,1,3309,1734
dphagler,67,1,6919,1614
Brian662,67,1,662,1560
Alinaeb,67,1,,
kcai00,67,1,694,1737
TheJerseyDevl69,67,1,1807,1773
shadaj,67,1,846,1729
Asharoni,67,1,2231,1696
NoahE07_6656,67,1,6656,1491
jfischer,67,1,56,1706
JaredL,66,1,,
unusedpolycarb,66,1,115,1733
Kevin_Sevcik,66,1,,
Edge,66,1,6100,1578
Xyrothyl,66,1,299,1442
tylerblockbuster,66,1,,
cimnamontoastcrunch,66,1,,
Walter1234,66,1,3374,1538
Alexbay218,66,1,612,1605
Nelly_333,66,1,333,1556
Kendra_G,66,1,,
anshul,66,1,4414,1727
rklopp,66,1,100,1499
WayCoolSuperDude,66,1,5675,1632
powerofzero,66,1,2877,1633
chelsea.rb,66,1,1619,1833
Jimmy_Holmes,66,1,27,1736
Lucs100,66,1,2852,1561
RoboAlum,66,1,7214,1474
Cory.L,66,1,4026,1683
VinW,66,1,69,1652
midway78224,66,1,5572,1588
sailer99,66,1,4476,1589
Jreed129,66,1,103,1669
bburkhart,66,1,2733,1683
ThorH,65,1,3322,1552
Sada_1557,65,1,1557,1519
RonnyV,65,1,4481,1696
nicog45_4342,65,1,4342,1630
aushar,65,1,3374,1538
peebeeaitch,65,1,6237,1563
natashaset,65,1,4509,1541
BotHauler,65,1,141,1530
klhutchi,65,1,5736,1623
agullitti,65,1,862,1675
MolokaiRobotics,65,1,7724,1588
Keith1,65,1,333,1556
glopresti,65,1,6911,1502
neschuel,65,1,303,1755
Rowley,65,1,1912,1570
Bot190,65,1,166,1568
Soph,65,1,,
WaydeG,65,1,2102,1700
akoscielski3,65,1,1114,1865
simpsonboy77,65,1,41,1666
r9971,65,1,2451,1655
elliebair,65,1,1678,1887
MikeReilly06,64,1,4509,1541
MasterSeafood,64,1,7902,1461
Siddh123,64,1,224,1548
Tweekme,64,1,6829,1639
matan,64,1,3211,1641
AlexisCexas,64,1,59,1679
aulonaj,64,1,3750,1670
Huskie65,64,1,51,1661
Abhinav,64,1,,
rc28,64,1,6800,1567
Bradburn,64,1,1506,1685
AGahir,64,1,948,1680
Nimbus,64,1,6996,1498
mathnerdpi,64,1,,
ekrueger,64,1,4624,1528
b.lou,64,1,4159,1497
Adam_Sims,64,1,,
mrjagdad,64,1,4361,1520
Jin_Hayashi,64,1,2930,1730
lordfundarbyrd,64,1,4505,1544
Scout6088,64,1,6088,1564
RoelvanOs4481,64,1,4481,1696
pete_d,64,1,1816,1694
maddenEHS,64,1,6341,1508
Mr_Ackroyd,64,1,3044,1557
RobotMark,64,1,3173,1486
dmeglan,64,1,1757,1420
Scotty,63,1,696,1600
CABetz,63,1,1922,1601
DNob,63,1,4131,1617
Ab175,63,1,3735,1610
Justin_Bop,63,1,1126,1589
Robo-Dan,63,1,1279,1632
Mrawjaw,63,1,4737,1586
SPD3,63,1,4905,1602
ant146,63,1,1678,1887
Container173,63,1,418,1557
Oliver,63,1,6947,1470
tnarayanan,63,1,2473,1491
Niels_Heijden,63,1,4481,1696
Golfbawl,63,1,4069,1601
livyt,63,1,,
Dielon_TD,63,1,1730,1688
mgioannetti,63,1,4183,1597
osofdez,63,1,3478,1707
dan20geo20,63,1,254,1869
kushna,63,1,3630,1621
happy,63,1,,
TheRightNa,63,1,687,1646
Danny_Blau,63,1,6956,1513
LukasM,63,1,5406,1810
AndrewC5406,63,1,5406,1810
seamushroom,63,1,2491,1482
AmberRose23,63,1,6072,1527
April,63,1,,
Bdroste3310,63,1,3310,1762
Mew,63,1,2102,1700
chappy,62,1,4522,1620
kayla-hughes,62,1,342,1678
Tonka,62,1,7153,1471
andrew_schn,62,1,1683,1641
Cobular,62,1,6695,1557
akrantz01,62,1,100,1499
mprikril,62,1,56,1706
anishagrawal,62,1,1351,1482
collintrammell,62,1,3931,1618
tmichals,62,1,7220,1517
mattab101,62,1,3196,1677
JoshG,62,1,1360,1645
_neBS,62,1,2998,1650
catacon,62,1,1444,1578
JacobSnarr,62,1,1640,1672
Aaron691,62,1,691,1526
Dkt01,62,1,1756,1652
SolubleApollo,62,1,3847,1726
ninjajsm42,62,1,1701,1554
Cleitus,62,1,6802,1601
4561Jason,62,1,4561,1634
BobbyVanNess,62,1,20,1811
Yoon6901,62,1,6901,1541
hionwind,62,1,1678,1887
MDWay,62,1,7277,1381
ErikSLee,62,1,2830,1530
stray,61,1,7461,1473
dadsmartin,61,1,58,1629
coachgallina,61,1,3015,1760
AlexL,61,1,5507,1667
JABianchi,61,1,5298,1469
Pickerell,61,1,2521,1641
Adrienne_E,61,1,148,1838
gdefender,61,1,7028,1571
DrWaSaBi,61,1,5534,1481
Big_Kid,61,1,816,1504
Mr.MetalSmith,61,1,2729,1632
TheLegend270271,61,1,3245,1529
inventor_phild,61,1,,
McKenzie_K,61,1,2656,1486
Adena,61,1,1619,1833
OGH2020,61,1,423,1454
JerryTheStatGuy,61,1,5464,1500
DattMuffy,61,1,1732,1729
dattra,61,1,1648,1585
Ardaglash,61,1,102,1640
Kevin_Ainsworth,61,1,2451,1655
CheddyShakes,61,1,2852,1561
adam.kaza4590,61,1,4590,1550
Gearheads1,61,1,4455,1375
pandamonium,61,1,,
AltoClef,61,1,7688,1426
DriftVelocity,61,1,,
FredK,61,1,,
ethandong,61,1,1306,1557
maxwang,61,1,7461,1473
Autom8it,61,1,,
Spencer_Ng,61,1,25,1655
kmeyer,61,1,4143,1685
tickspe15,61,1,1747,1675
zec2,60,1,4550,1536
Pratt_02,60,1,,
jhshanley,60,1,7694,1487
jbettendorf,60,1,5464,1500
Rafa_3933,60,1,3933,1610
BrendanG3739,60,1,3739,1529
NotWright,60,1,1706,1521
AstroBob,60,1,3102,1586
Gavinicus,60,1,,
brandonzx3,60,1,5847,1607
jkammann,60,1,3130,1606
Adham_Elarabawy,60,1,3128,1723
TayBae,60,1,6336,1557
abeaver,60,1,100,1499
KeevaSzeto,60,1,1241,1757
Jack_1221,60,1,2712,1480
Junhee,60,1,694,1737
CJKeller,60,1,5413,1595
Distoltion,60,1,,
FrostChallenger,60,1,,
Uberlyuber,60,1,7528,1436
Big_frc_fan,60,1,,
NicholasNg,60,1,,
meowguy123,60,1,253,1622
Eleven78,60,1,2813,1422
meebles127,60,1,5724,1526
vmehrotra50,60,1,6897,1493
Raymond_Ye,60,1,4476,1589
tdbroun,60,1,1507,1697
Ethan-Cao,60,1,1072,1505
Samwaldo,60,1,,
Tangert1,60,1,4467,1461
Iroh,60,1,103,1669
jsaulsbery,60,1,250,1570
