Team #,Region,Age
4166,Minnesota,8
4169,NE,8
4171,California,8
4173,PNW,8
4174,Minnesota,8
4175,Idaho,8
4176,NE,8
4179,Florida,8
4180,PNW,8
4181,Minnesota,8
4182,Minnesota,8
4183,Arizona,8
4186,California,8
4187,Illinois,8
4188,PCH,8
4189,PCH,8
4191,Turkey,8
4192,TX,8
4193,PCH,8
4195,PCH,8
4198,Minnesota,8
4201,California,8
4203,New York,8
4205,PNW,8
4206,TX,8
4207,Minnesota,8
4212,Illinois,8
4213,Illinois,8
4215,Minnesota,8
4216,FIM,8
4217,Minnesota,8
4219,TX,8
4225,Minnesota,8
4226,Minnesota,8
4229,Minnesota,8
4230,Minnesota,8
4232,Illinois,8
4237,FIM,8
4238,Minnesota,8
4239,Minnesota,8
4240,PCH,8
4241,Illinois,8
4242,CHS,8
4243,South Carolina,8
4246,Illinois,8
4247,Wisconsin,8
4252,ONT,8
4253,Chinese Taipei,8
4255,California,8
4256,Missouri,8
4260,Minnesota,8
4263,New York,8
4265,Tennessee,8
4267,South Carolina,8
4269,Ohio,8
4270,Hawaii,8
4272,IN,8
4276,California,8
4277,Minnesota,8
4281,MAR,8
4283,Ohio,8
4284,Ohio,8
4285,MAR,8
4286,CHS,8
4290,NC,8
4291,NC,8
4292,Illinois,8
4293,Colorado,8
4295,TX,8
4296,Illinois,8
4299,New York,8
4301,TX,8
4306,Tennessee,8
4308,ONT,8
4309,PNW,8
4311,NE,8
4314,Illinois,8
4319,ISR,8
4320,ISR,8
4322,California,8
4325,FIM,8
4327,FIM,8
4328,TX,8
4329,Missouri,8
4330,Missouri,8
4332,TX,8
4334,Canada,8
4336,Louisiana,8
4337,FIM,8
4338,ISR,8
4342,MAR,8
4343,ONT,8
4348,Utah,8
4355,Mexico,8
4356,Missouri,8
4360,Minnesota,8
4361,MAR,8
4362,FIM,8
4364,TX,8
4371,Mexico,8
4373,MAR,8
4375,FIM,8
4376,FIM,8
4377,FIM,8
4378,TX,8
4380,FIM,8
4381,FIM,8
4382,FIM,8
4383,New York,8
4384,FIM,8
4386,Colorado,8
4388,Colorado,8
4390,FIM,8
4391,FIM,8
4392,FIM,8
4395,FIM,8
4398,FIM,8
4400,Mexico,8
4401,Mexico,8
4403,Mexico,8
4405,FIM,8
4408,FIM,8
4409,FIM,8
4412,TX,8
4414,California,8
4415,California,8
4416,ISR,8
4418,Colorado,8
4450,PNW,7
4451,South Carolina,7
4453,FIM,7
4454,MAR,7
4455,Missouri,7
4456,CHS,7
4458,New York,7
4459,PCH,7
4461,PNW,7
4462,Tennessee,7
4464,CHS,7
4466,CHS,7
4467,Pennsylvania,7
4468,PCH,7
4469,PNW,7
4470,California,7
4471,Florida,7
4472,CHS,7
4473,NE,7
4476,ONT,7
4480,Minnesota,7
4481,Netherlands,7
4482,FIM,7
4485,IN,7
4486,California,7
4488,PNW,7
4496,Arizona,7
4499,Colorado,7
4500,Missouri,7
4501,California,7
4504,Tennessee,7
4505,CHS,7
4506,Minnesota,7
4508,New York,7
4509,PCH,7
4511,Minnesota,7
4512,PNW,7
4513,PNW,7
4514,CHS,7
4516,PCH,7
4519,ONT,7
4521,Ohio,7
4522,Missouri,7
4523,Oklahoma,7
4525,ONT,7
4528,New York,7
4531,Wisconsin,7
4533,South Carolina,7
4534,NC,7
4536,Minnesota,7
4537,Australia,7
4539,Minnesota,7
4541,CHS,7
4546,NE,7
4547,Pennsylvania,7
4549,Minnesota,7
4550,Colorado,7
4557,NE,7
4561,NC,7
4562,Florida,7
4564,NE,7
4565,Arizona,7
4567,New York,7
4568,FIM,7
4571,New York,7
4572,NE,7
4573,MAR,7
4575,MAR,7
4576,Tennessee,7
4578,California,7
4579,PNW,7
4580,IN,7
4582,South Carolina,7
4583,California,7
4584,Mexico,7
4585,Utah,7
4586,ISR,7
4587,TX,7
4590,ISR,7
4592,Florida,7
4593,South Dakota,7
4594,Canada,7
4595,ONT,7
4598,Utah,7
4601,Ohio,7
4603,Mexico,7
4604,Canada,7
4607,Minnesota,7
4610,TX,7
4611,Ohio,7
4613,Australia,7
4614,Australia,7
4616,California,7
4617,ONT,7
4618,ONT,7
4619,California,7
4622,Florida,7
4623,Minnesota,7
4624,Minnesota,7
4625,Canada,7
4627,Canada,7
4630,Tennessee,7
4632,Minnesota,7
4635,Mexico,7
4637,MAR,7
4638,CHS,7
4639,TX,7
4640,New York,7
4641,TX,7
4643,California,7
4645,Illinois,7
4646,Iowa,7
4648,Minnesota,7
4649,ISR,7
4652,PNW,7
4653,MAR,7
4655,Illinois,7
4656,Minnesota,7
4661,ISR,7
4662,PNW,7
4663,Minnesota,7
4664,Minnesota,7
4665,Minnesota,7
4669,California,7
4674,Minnesota,7
4678,ONT,7
4680,FIM,7
4681,PNW,7
4682,PNW,7
4683,PNW,7
4688,ONT,7
4692,PNW,7
4693,Minnesota,7
4694,TX,7
4698,California,7
4701,PCH,7
4702,Illinois,7
4703,Minnesota,7
4704,ONT,7
4707,Dominican Republic,7
4711,California,7
4715,FIM,7
4717,TX,7
4728,Minnesota,7
4729,Australia,7
4730,PCH,7
4731,Mexico,7
4733,Canada,7
4734,TX,7
4735,Mexico,7
4737,FIM,7
4738,California,7
4739,Australia,7
4740,Tennessee,7
4741,Minnesota,7
4744,ISR,7
4748,South Carolina,7
4749,PCH,7
4750,MAR,7
4757,ISR,7
4758,FIM,7
4761,NE,7
4763,California,7
4764,Tennessee,7
4765,California,7
4768,FIM,7
4773,New York,7
4774,Australia,7
4775,Mexico,7
4776,FIM,7
4777,ONT,7
4778,Minnesota,7
4779,FIM,7
4780,Ohio,7
4782,Mexico,7
4783,ONT,7
4784,ISR,7
4786,Wisconsin,7
4787,Illinois,7
4795,NC,7
4796,NE,7
4799,TX,7
4801,Australia,7
4802,Australia,7
4804,Wisconsin,7
4809,Missouri,7
4810,FIM,7
4811,FIM,7
4814,ONT,7
4815,FIM,7
4816,NC,7
4817,Singapore,7
4818,North Dakota,7
4819,FIM,7
4821,CHS,7
4823,South Carolina,7
4827,FIM,7
4828,NC,7
4829,NC,7
4835,FIM,7
4838,FIM,7
4840,FIM,7
4845,Minnesota,7
4847,South Carolina,7
4851,FIM,7
4854,FIM,7
4855,FIM,7
4859,Minnesota,7
4902,ONT,6
4903,ONT,6
4904,California,6
4905,NE,6
4906,NE,6
4907,ONT,6
4908,NE,6
4909,NE,6
4910,PCH,6
4911,PNW,6
4913,California,6
4914,ONT,6
4915,PNW,6
4917,ONT,6
4918,PNW,6
4919,California,6
4920,ONT,6
4924,Tennessee,6
4925,NE,6
4926,IN,6
4929,NE,6
4930,New York,6
4931,Illinois,6
4932,ONT,6
4935,NC,6
4936,ONT,6
4938,ONT,6
4939,ONT,6
4940,ONT,6
4941,PCH,6
4942,Canada,6
4944,Colorado,6
4946,ONT,6
4947,Canada,6
4949,CHS,6
4950,Canada,6
4951,ONT,6
4952,Canada,6
4955,Canada,6
4956,FIM,6
4957,Canada,6
4958,NE,6
4959,Missouri,6
4961,FIM,6
4964,California,6
4965,South Carolina,6
4967,FIM,6
4968,ONT,6
4970,FIM,6
4972,Turkey,6
4973,California,6
4976,ONT,6
4978,Louisiana,6
4980,PNW,6
4982,IN,6
4983,FIM,6
4984,California,6
4987,NE,6
4988,FIM,6
4990,California,6
4991,Pennsylvania,6
4992,ONT,6
4994,FIM,6
4998,FIM,6
4999,California,6
5000,NE,6
5002,Tennessee,6
5003,Wisconsin,6
5005,Tennessee,6
5006,Arkansas,6
5010,IN,6
5012,California,6
5013,Missouri,6
5015,Canada,6
5016,New York,6
5019,Wisconsin,6
5022,Tennessee,6
5024,ONT,6
5025,California,6
5026,California,6
5027,California,6
5030,New York,6
5031,ONT,6
5032,ONT,6
5036,ONT,6
5038,ISR,6
5039,ONT,6
5041,Iowa,6
5045,Tennessee,6
5046,FIM,6
5047,TX,6
5048,FIM,6
5049,Nevada,6
5050,FIM,6
5052,TX,6
5053,FIM,6
5056,FIM,6
5057,TX,6
5058,Tennessee,6
5059,Arizona,6
5060,Missouri,6
5063,South Carolina,6
5065,FIM,6
5066,FIM,6
5067,FIM,6
5069,FIM,6
5070,TX,6
5071,Utah,6
5072,FIM,6
5074,PCH,6
5076,ONT,6
5078,Canada,6
5082,Missouri,6
5084,FIM,6
5085,PNW,6
5086,FIM,6
5089,California,6
5090,FIM,6
5095,Canada,6
5096,Wisconsin,6
5098,Missouri,6
5099,New York,6
5102,California,6
5103,TX,6
5104,California,6
5107,California,6
5109,PCH,6
5110,FIM,6
5112,NE,6
5113,MAR,6
5114,FIM,6
5115,CHS,6
5118,Canada,6
5119,Kansas,6
5123,New York,6
5124,California,6
5125,Illinois,6
5126,Missouri,6
5130,South Carolina,6
5132,PCH,6
5133,Mexico,6
5134,California,6
5135,ISR,6
5136,California,6
5137,California,6
5141,Missouri,6
5142,NE,6
5143,Minnesota,6
5145,Florida,6
5147,Missouri,6
5148,Wisconsin,6
5149,New York,6
5150,FIM,6
5152,FIM,6
5155,FIM,6
5156,FIM,6
5159,Utah,6
5160,NC,6
5161,FIM,6
5162,FIM,6
5166,FIM,6
5167,FIM,6
5168,Louisiana,6
5171,California,6
5172,Minnesota,6
5173,FIM,6
5176,Missouri,6
5179,Canada,6
5181,MAR,6
5182,FIM,6
5183,FIM,6
5186,Tennessee,6
5188,IN,6
5189,Kansas,6
5190,NC,6
5193,FIM,6
5194,FIM,6
5196,Florida,6
5197,FIM,6
5198,PNW,6
5199,California,6
5202,New York,6
5203,FIM,6
5204,FIM,6
5205,FIM,6
5212,TX,6
5213,FIM,6
5214,FIM,6
5215,FIM,6
5216,FIM,6
5217,FIM,6
5219,PCH,6
5222,FIM,6
5224,FIM,6
5225,FIM,6
5227,FIM,6
5229,FIM,6
5230,FIM,6
5231,FIM,6
5232,Minnesota,6
5234,FIM,6
5235,FIM,6
5238,FIM,6
5239,FIM,6
5242,TX,6
5243,CHS,6
5247,FIM,6
5248,FIM,6
5250,California,6
5253,Minnesota,6
5254,New York,6
5256,FIM,6
5257,FIM,6
5260,FIM,6
5261,TX,6
5263,FIM,6
5265,NE,6
5268,Kansas,6
5274,California,6
5275,Minnesota,6
5276,Florida,6
5278,Minnesota,6
5279,CHS,6
5282,FIM,6
5283,Florida,6
5285,California,6
5288,ONT,6
5290,Minnesota,6
5291,ISR,6
5293,PCH,6
5295,PNW,6
5298,New York,6
5299,Minnesota,6
5308,China,6
5310,MAR,6
5312,Mexico,6
5314,FIM,6
5316,FIM,6
5317,South Carolina,6
5326,Missouri,6
5327,South Carolina,6
5329,Florida,6
5332,PCH,6
5333,Australia,6
5338,CHS,6
5339,Minnesota,6
5340,Minnesota,6
5344,Mexico,6
5348,Minnesota,6
5350,Illinois,6
5401,MAR,5
5402,IN,5
5403,IN,5
5404,MAR,5
5406,ONT,5
5407,MAR,5
5408,ONT,5
5409,ONT,5
5410,Florida,5
5411,TX,5
5412,Netherlands,5
5413,Ohio,5
5414,TX,5
5417,TX,5
5418,Ohio,5
5419,California,5
5420,MAR,5
5421,New York,5
5422,NE,5
5424,FIM,5
5426,ONT,5
5427,TX,5
5429,Nevada,5
5430,California,5
5431,TX,5
5434,Minnesota,5
5436,FIM,5
5437,Arkansas,5
5438,MAR,5
5439,Canada,5
5440,Canada,5
5442,Illinois,5
5443,Canada,5
5448,FIM,5
5449,China,5
5450,PNW,5
5451,China,5
5453,China,5
5454,Arkansas,5
5457,MAR,5
5458,California,5
5459,NE,5
5460,FIM,5
5461,Idaho,5
5462,FIM,5
5464,Minnesota,5
5465,Arizona,5
5467,FIM,5
5468,PNW,5
5470,FIM,5
5472,Florida,5
5473,FIM,5
5474,California,5
5477,California,5
5478,FIM,5
5480,Nevada,5
5482,PCH,5
5483,ONT,5
5484,IN,5
5486,FIM,5
5490,MAR,5
5491,NE,5
5492,Kentucky,5
5493,Colorado,5
5494,NE,5
5496,California,5
5498,FIM,5
5499,California,5
5500,California,5
5501,FIM,5
5502,FIM,5
5503,TX,5
5504,FIM,5
5505,FIM,5
5507,California,5
5509,FIM,5
5510,California,5
5511,NC,5
5512,Chile,5
5514,California,5
5515,China,5
5516,China,5
5517,FIM,5
5518,NC,5
5522,China,5
5523,FIM,5
5524,FIM,5
5525,FIM,5
5526,Mexico,5
5527,FIM,5
5528,Canada,5
5530,FIM,5
5531,FIM,5
5532,FIM,5
5533,FIM,5
5534,FIM,5
5535,FIM,5
5538,FIM,5
5539,Arizona,5
5541,Minnesota,5
5542,Minnesota,5
5544,NC,5
5546,CHS,5
5547,FIM,5
5549,CHS,5
5550,Oklahoma,5
5553,France,5
5554,ISR,5
5555,FIM,5
5556,NE,5
5557,Florida,5
5559,FIM,5
5560,FIM,5
5561,FIM,5
5562,FIM,5
5563,NE,5
5567,FIM,5
5568,Arkansas,5
5570,Canada,5
5572,TX,5
5576,Iowa,5
5577,FIM,5
5578,Oklahoma,5
5583,Missouri,5
5584,Australia,5
5585,New York,5
5586,Wisconsin,5
5587,CHS,5
5588,PNW,5
5590,New York,5
5593,Australia,5
5596,ONT,5
5597,Canada,5
5599,New York,5
5603,FIM,5
5607,NC,5
5608,PCH,5
5610,FIM,5
5612,FIM,5
5613,TX,5
5614,ISR,5
5616,Florida,5
5618,Canada,5
5619,FIM,5
5621,Oklahoma,5
5622,FIM,5
5623,FIM,5
5624,MAR,5
5626,Minnesota,5
5627,California,5
5632,PCH,5
5633,NE,5
5634,California,5
5635,ISR,5
5636,ISR,5
5637,Minnesota,5
5638,Minnesota,5
5641,FIM,5
5648,Australia,5
5651,PCH,5
5653,Minnesota,5
5654,ISR,5
5655,Turkey,5
5657,Wyoming,5
5658,Minnesota,5
5659,New York,5
5660,FIM,5
5661,FIM,5
5662,FIM,5
5663,Australia,5
5665,Turkey,5
5666,MAR,5
5667,Ohio,5
5669,California,5
5672,ONT,5
5674,FIM,5
5675,FIM,5
5676,FIM,5
5678,California,5
5679,NC,5
5681,TX,5
5682,TX,5
5683,PNW,5
5684,MAR,5
5685,FIM,5
5686,NE,5
5687,NE,5
5688,FIM,5
5689,ONT,5
5690,Minnesota,5
5695,FIM,5
5696,Mexico,5
5697,FIM,5
5699,ONT,5
5700,California,5
5701,Japan,5
5702,FIM,5
5704,FIM,5
5705,Mexico,5
5706,FIM,5
5708,FIM,5
5709,FIM,5
5710,FIM,5
5712,FIM,5
5714,FIM,5
5715,ISR,5
5716,Mexico,5
5719,ONT,5
5720,Minnesota,5
5722,Florida,5
5724,CHS,5
5725,Canada,5
5726,TX,5
5727,NC,5
5728,California,5
5729,Arkansas,5
5730,Missouri,5
5732,MAR,5
5734,PCH,5
5735,NE,5
5736,New York,5
5737,China,5
5740,Pennsylvania,5
5744,Tennessee,5
5746,NE,5
5747,ISR,5
5752,NE,5
5753,Florida,5
5754,TX,5
5756,FIM,5
5762,NC,5
5763,Colorado,5
5773,Turkey,5
5774,FIM,5
5777,South Carolina,5
5781,United Kingdom,5
5783,TX,5
5785,Louisiana,5
5800,Brazil,4
5801,Missouri,4
5802,California,4
5803,PNW,4
5804,CHS,4
5805,California,4
5806,New York,4
5809,Missouri,4
5810,California,4
5811,Ohio,4
5813,NE,4
5816,Florida,4
5817,California,4
5818,California,4
5821,ONT,4
5822,Illinois,4
5823,China,4
5826,Wisconsin,4
5827,PNW,4
5828,PCH,4
5829,TX,4
5830,CHS,4
5831,China,4
5834,ONT,4
5835,California,4
5836,Missouri,4
5837,Iowa,4
5840,PCH,4
5841,CHS,4
5842,Florida,4
5843,FIM,4
5846,NE,4
5847,Illinois,4
5848,PCH,4
5849,China,4
5851,California,4
5852,California,4
5853,FIM,4
5854,NC,4
5856,NE,4
5857,California,4
5858,Alabama,4
5860,FIM,4
5863,Louisiana,4
5865,Canada,4
5866,TX,4
5869,California,4
5870,ONT,4
5871,Idaho,4
5872,Florida,4
5874,Mexico,4
5875,Nevada,4
5876,Australia,4
5878,FIM,4
5881,New York,4
5883,Poland,4
5885,ONT,4
5887,Mexico,4
5888,TX,4
5889,Oklahoma,4
5891,New York,4
5892,TX,4
5894,TX,4
5895,MAR,4
5900,PCH,4
5901,FIM,4
5902,NE,4
5903,Wisconsin,4
5906,Nebraska,4
5907,FIM,4
5908,TX,4
5910,Canada,4
5911,ONT,4
5912,ONT,4
5913,Minnesota,4
5914,Minnesota,4
5915,FIM,4
5918,Missouri,4
5919,NC,4
5920,PNW,4
5921,ONT,4
5923,TX,4
5924,California,4
5926,FIM,4
5927,FIM,4
5928,ISR,4
5929,Minnesota,4
5930,Oklahoma,4
5933,Utah,4
5934,Illinois,4
5935,Iowa,4
5937,PNW,4
5940,California,4
5943,New York,4
5944,IN,4
5945,CHS,4
5948,Mexico,4
5949,Florida,4
5950,CHS,4
5951,ISR,4
5952,Canada,4
5954,CHS,4
5957,CHS,4
5959,Mexico,4
5960,TX,4
5962,NE,4
5963,FIM,4
5964,New York,4
5965,Louisiana,4
5966,California,4
5968,Kansas,4
5970,PNW,4
5971,Louisiana,4
5973,Ohio,4
5974,Utah,4
5975,PNW,4
5976,Wisconsin,4
5977,PNW,4
5980,FIM,4
5982,FIM,4
5985,Australia,4
5986,TX,4
5987,ISR,4
5988,Australia,4
5989,FIM,4
5990,ISR,4
5991,Minnesota,4
5992,MAR,4
5993,Turkey,4
5996,Czech Republic,4
5997,Louisiana,4
5998,Minnesota,4
5999,Minnesota,4
6000,California,4
6001,Colombia,4
6002,FIM,4
6004,NC,4
6005,FIM,4
6007,Australia,4
6009,ONT,4
6010,Mexico,4
6013,FIM,4
6014,Turkey,4
6016,MAR,4
6017,Mexico,4
6019,FIM,4
6020,FIM,4
6021,CHS,4
6022,Minnesota,4
6023,PCH,4
6024,India,4
6025,Turkey,4
6026,Oklahoma,4
6027,Ohio,4
6029,FIM,4
6032,Ohio,4
6033,FIM,4
6035,Australia,4
6036,California,4
6038,Turkey,4
6039,California,4
6041,Canada,4
6043,FIM,4
6044,Minnesota,4
6045,Minnesota,4
6047,Minnesota,4
6050,Australia,4
6052,ONT,4
6053,FIM,4
6055,Arkansas,4
6057,FIM,4
6059,California,4
6060,California,4
6063,Australia,4
6064,Turkey,4
6065,FIM,4
6066,FIM,4
6067,FIM,4
6068,Mississippi,4
6070,ONT,4
6071,FIM,4
6072,California,4
6073,FIM,4
6074,FIM,4
6075,FIM,4
6076,PNW,4
6077,FIM,4
6078,FIM,4
6079,FIM,4
6081,FIM,4
6083,Chinese Taipei,4
6084,Ohio,4
6085,FIM,4
6086,FIM,4
6087,FIM,4
6088,FIM,4
6089,FIM,4
6090,FIM,4
6091,FIM,4
6092,FIM,4
6093,FIM,4
6094,FIM,4
6096,FIM,4
6097,FIM,4
6098,FIM,4
6099,FIM,4
6100,FIM,4
6101,FIM,4
6102,FIM,4
6103,Louisiana,4
6104,ISR,4
6106,Mexico,4
6107,Alabama,4
6110,ONT,4
6111,TX,4
6112,FIM,4
6113,FIM,4
6114,FIM,4
6116,FIM,4
6117,FIM,4
6120,FIM,4
6121,FIM,4
6122,FIM,4
6127,Arizona,4
6128,FIM,4
6129,PNW,4
6130,ONT,4
6131,Arkansas,4
6132,Minnesota,4
6133,TX,4
6135,ONT,4
6137,FIM,4
6138,FIM,4
6139,PCH,4
6140,ONT,4
6141,ONT,4
6144,TX,4
6145,Florida,4
6146,Minnesota,4
6147,Minnesota,4
6149,ISR,4
6150,FIM,4
6152,FIM,4
6153,NE,4
6155,TX,4
6156,Mexico,4
6157,Kentucky,4
6160,Minnesota,4
6161,NE,4
6162,ONT,4
6164,Iowa,4
6166,Wisconsin,4
6167,South Carolina,4
6168,ISR,4
6170,Mexico,4
6171,TX,4
6172,NE,4
6174,California,4
6175,Minnesota,4
6177,PCH,4
6178,Canada,4
6179,China,4
6180,TX,4
6181,Ohio,4
6184,Florida,4
6186,Arkansas,4
6188,Canada,4
6189,CHS,4
6190,FIM,4
6191,Chinese Taipei,4
6193,FIM,4
6194,CHS,4
6195,New York,4
6199,Mexico,4
6200,Mexico,4
6201,NE,4
6202,ONT,4
6213,CHS,4
6214,NC,4
6215,NC,4
6217,Minnesota,4
6218,Mexico,4
6219,Tennessee,4
6220,California,4
6222,South Carolina,4
6223,Wisconsin,4
6224,NE,4
6226,MAR,4
6228,Turkey,4
6230,ISR,4
6232,Turkey,4
6237,Illinois,4
6238,California,4
6239,CHS,4
6240,NC,4
6241,NC,4
6300,New York,3
6301,NE,3
6302,Tennessee,3
6304,China,3
6305,California,3
6312,CHS,3
6315,TX,3
6317,Iowa,3
6318,Wisconsin,3
6319,Mexico,3
6321,TX,3
6322,Florida,3
6323,ONT,3
6324,NE,3
6325,PCH,3
6326,CHS,3
6327,MAR,3
6328,NE,3
6329,NE,3
6330,ONT,3
6331,ONT,3
6332,NC,3
6333,NE,3
6334,CHS,3
6336,ONT,3
6337,NE,3
6339,ONT,3
6340,PCH,3
6341,PCH,3
6342,ONT,3
6343,PNW,3
6344,FIM,3
6345,FIM,3
6346,NE,3
6348,Mexico,3
6350,PNW,3
6351,Canada,3
6352,Arizona,3
6353,China,3
6355,Ohio,3
6357,TX,3
6358,Idaho,3
6359,Nebraska,3
6364,Canada,3
6366,South Carolina,3
6367,NE,3
6369,TX,3
6372,Arizona,3
6377,TX,3
6378,ONT,3
6379,Iowa,3
6380,Turkey,3
6381,Wisconsin,3
6386,China,3
6388,Turkey,3
6390,Canada,3
6391,Missouri,3
6397,ONT,3
6398,California,3
6400,Montana,3
6401,New York,3
6402,Turkey,3
6404,Brazil,3
6408,Canada,3
6410,California,3
6411,Utah,3
6412,Iowa,3
6413,Arizona,3
6415,Turkey,3
6417,Switzerland,3
6418,California,3
6419,Iowa,3
6420,Iowa,3
6421,Wisconsin,3
6422,New York,3
6423,New York,3
6424,Missouri,3
6425,FIM,3
6426,NC,3
6428,FIM,3
6429,Turkey,3
6430,Turkey,3
6431,Turkey,3
6432,Australia,3
6434,Australia,3
6435,Turkey,3
6436,Turkey,3
6441,China,3
6442,PNW,3
6443,PNW,3
6444,Mexico,3
6445,PNW,3
6451,IN,3
6453,Minnesota,3
6455,Iowa,3
6458,Canada,3
6459,Turkey,3
6461,ONT,3
6463,New York,3
6464,Oklahoma,3
6465,PNW,3
6471,PCH,3
6473,Florida,3
6474,California,3
6476,Australia,3
6479,Arizona,3
6481,ONT,3
6483,Mexico,3
6484,New York,3
6485,Canada,3
6486,CHS,3
6487,China,3
6488,TX,3
6489,Louisiana,3
6490,New York,3
6492,Arkansas,3
6498,IN,3
6499,California,3
6500,NC,3
6502,NC,3
6503,PNW,3
6504,CHS,3
6506,California,3
6508,Australia,3
6510,Australia,3
6512,NC,3
6513,ONT,3
6514,ONT,3
6515,California,3
6517,Tennessee,3
6519,Nevada,3
6520,Vietnam,3
6524,Australia,3
6526,TX,3
6527,Florida,3
6528,FIM,3
6529,NE,3
6530,Arizona,3
6532,FIM,3
6533,FIM,3
6535,California,3
6537,ONT,3
6538,FIM,3
6540,Canada,3
6541,France,3
6542,Kansas,3
6543,CHS,3
6544,ONT,3
6545,FIM,3
6546,Utah,3
6547,TX,3
6548,FIM,3
6550,FIM,3
6552,FIM,3
6553,California,3
6556,FIM,3
6557,FIM,3
6558,FIM,3
6560,California,3
6561,FIM,3
6565,NC,3
6566,FIM,3
6567,FIM,3
6568,FIM,3
6569,FIM,3
6570,FIM,3
6573,FIM,3
6574,Wisconsin,3
6575,Australia,3
6579,Australia,3
6580,FIM,3
6581,FIM,3
6582,FIM,3
6583,FIM,3
6584,CHS,3
6586,Arkansas,3
6588,FIM,3
6589,FIM,3
6590,New York,3
6591,FIM,3
6592,FIM,3
6593,New York,3
6594,FIM,3
6595,FIM,3
6597,FIM,3
6599,FIM,3
6600,FIM,3
6606,Mexico,3
6608,Mexico,3
6610,FIM,3
6611,FIM,3
6612,California,3
6615,FIM,3
6616,FIM,3
6618,FIM,3
6619,California,3
6620,NE,3
6621,New York,3
6622,Canada,3
6624,Wisconsin,3
6626,South Carolina,3
6627,FIM,3
6628,Minnesota,3
6630,Iowa,3
6631,FIM,3
6632,ONT,3
6635,FIM,3
6636,New York,3
6637,FIM,3
6638,FIM,3
6639,NC,3
6640,Arkansas,3
6642,FIM,3
6643,Wisconsin,3
6644,California,3
6645,TX,3
6646,TX,3
6647,Mexico,3
6648,New York,3
6651,Illinois,3
6652,Mexico,3
6655,TX,3
6656,Arizona,3
6657,California,3
6658,California,3
6659,California,3
6660,Missouri,3
6662,California,3
6664,TX,3
6665,California,3
6666,Mexico,3
6667,MAR,3
6668,California,3
6670,Wisconsin,3
6672,TX,3
6674,Arizona,3
6676,Mexico,3
6677,Mississippi,3
6680,Idaho,3
6682,TX,3
6685,Florida,3
6686,Florida,3
6690,NE,3
6691,NE,3
6692,California,3
6694,Mexico,3
6695,California,3
6696,PNW,3
6697,Turkey,3
6700,Canada,3
6701,Canada,3
6702,Mexico,3
6704,Hawaii,3
6705,PCH,3
6706,China,3
6707,Minnesota,3
6709,Minnesota,3
6711,California,3
6712,PCH,3
6715,PCH,3
6716,PCH,3
6718,California,3
6719,Canada,3
6721,IN,3
6722,Florida,3
6723,NE,3
6725,ONT,3
6729,NC,3
6730,Oklahoma,3
6731,NE,3
6732,Wisconsin,3
6733,TX,3
6736,ISR,3
6738,ISR,3
6740,ISR,3
6741,ISR,3
6742,FIM,3
6743,Florida,3
6744,Missouri,3
6746,New York,3
6749,Minnesota,3
6750,PCH,3
6751,TX,3
6753,FIM,3
6754,TX,3
6758,Minnesota,3
6762,NE,3
6763,NE,3
6764,California,3
6766,China,3
6768,TX,3
6800,TX,2
6802,CHS,2
6803,China,2
6804,California,2
6805,Nebraska,2
6806,New York,2
6807,Wisconsin,2
6808,MAR,2
6809,Oklahoma,2
6811,NE,2
6813,India,2
6814,California,2
6817,Missouri,2
6819,Sweden,2
6821,California,2
6822,California,2
6823,Wisconsin,2
6824,Nevada,2
6825,Nevada,2
6829,PCH,2
6830,TX,2
6831,PNW,2
6833,Arizona,2
6834,Ohio,2
6838,Turkey,2
6840,Arkansas,2
6841,Canada,2
6843,Missouri,2
6844,Utah,2
6845,PNW,2
6846,Tennessee,2
6850,Florida,2
6851,Canada,2
6854,ONT,2
6855,Arkansas,2
6856,ONT,2
6858,Kentucky,2
6859,ONT,2
6860,MAR,2
6861,FIM,2
6862,FIM,2
6863,CHS,2
6864,ONT,2
6865,ONT,2
6866,ONT,2
6867,ONT,2
6868,New York,2
6869,Canada,2
6870,New York,2
6871,Arizona,2
6872,Canada,2
6873,New York,2
6874,Turkey,2
6875,ONT,2
6877,FIM,2
6878,ONT,2
6880,New York,2
6881,ONT,2
6882,CHS,2
6883,California,2
6884,California,2
6885,California,2
6886,Missouri,2
6887,PCH,2
6888,NC,2
6889,Iowa,2
6891,Oklahoma,2
6892,New York,2
6893,CHS,2
6894,NC,2
6895,NE,2
6896,Mexico,2
6897,MAR,2
6899,NC,2
6900,Oklahoma,2
6901,TX,2
6902,Brazil,2
6904,California,2
6905,PCH,2
6906,Illinois,2
6907,China,2
6908,NC,7
6909,Japan,2
6910,PCH,2
6911,New York,2
6912,Minnesota,2
6914,FIM,2
6916,Ohio,2
6917,ONT,2
6918,California,2
6919,PCH,2
6920,Netherlands,2
6921,MAR,2
6922,Arizona,2
6923,Louisiana,2
6925,PCH,2
6926,California,2
6927,Ohio,2
6928,Tennessee,2
6929,Canada,2
6932,NC,2
6933,NE,2
6934,California,2
6935,TX,2
6936,Ohio,2
6937,Tennessee,2
6938,California,2
6940,China,2
6941,China,2
6943,MAR,2
6944,PCH,2
6945,MAR,2
6947,Chinese Taipei,2
6948,Turkey,2
6953,Canada,2
6954,FIM,2
6955,Chile,2
6956,IN,2
6957,Nevada,2
6958,FIM,2
6959,PNW,2
6960,California,2
6961,South Carolina,2
6962,California,2
6963,FIM,2
6964,Ohio,2
