Rank,City1,City2,AvgScore
800,Atlanta,Pittsburgh,17.81
801,NewOrleans,Pittsburgh,17.82
802,Denver,Lexington,17.82
803,Aurora,Cincinnati,17.82
804,Omaha,StLouis,17.82
805,Newark,Toledo,17.82
806,Albuquerque,Cincinnati,17.83
807,Lubbock,NewYork,17.83
808,Cleveland,Cleveland,17.83
809,Dallas,Louisville,17.83
810,Indianapolis,Raleigh,17.83
811,Lubbock,Richmond,17.84
812,Tulsa,WinstonSalem,17.84
813,Atlanta,StLouis,17.84
814,JerseyCity,Nashville,17.84
815,Chicago,SaintPaul,17.84
816,Greensboro,Tulsa,17.85
817,Columbus,WinstonSalem,17.85
818,Lexington,Philadelphia,17.85
819,Cleveland,Washington,17.85
820,Detroit,Detroit,17.85
821,NorthLasVegas,Toledo,17.85
822,ElPaso,Washington,17.85
823,Baltimore,Cleveland,17.85
824,Charlotte,Cincinnati,17.86
825,Aurora,Philadelphia,17.86
826,Lincoln,Madison,17.87
827,Chandler,Cleveland,17.87
828,Denver,FortWayne,17.87
829,Cincinnati,JerseyCity,17.87
830,Madison,Milwaukee,17.87
831,Aurora,FortWayne,17.88
832,Albuquerque,FortWayne,17.88
833,Chesapeake,OklahomaCity,17.88
834,Austin,Newark,17.89
835,Durham,Tulsa,17.89
836,Chesapeake,Tulsa,17.89
837,Raleigh,Wichita,17.89
838,JerseyCity,Toledo,17.89
839,Chicago,Minneapolis,17.90
840,ColoradoSprings,Newark,17.90
841,Columbus,Greensboro,17.90
842,Columbus,LasVegas,17.91
843,Detroit,NorthLasVegas,17.91
844,Cleveland,Gilbert,17.91
845,Buffalo,Chandler,17.91
846,BatonRouge,Chicago,17.92
847,Columbus,NorthLasVegas,17.92
848,Nashville,OklahomaCity,17.92
849,Lincoln,StLouis,17.93
850,Boston,OklahomaCity,17.93
851,Charlotte,StLouis,17.93
852,Detroit,Newark,17.93
853,Lexington,Newark,17.93
854,Milwaukee,NewOrleans,17.93
855,Columbus,Henderson,17.93
856,Austin,Indianapolis,17.94
857,Houston,Philadelphia,17.94
858,Buffalo,Phoenix,17.94
859,Albuquerque,JerseyCity,17.94
860,Cleveland,Mesa,17.95
861,FortWayne,Laredo,17.95
862,Boise,Pittsburgh,17.95
863,Buffalo,Gilbert,17.95
864,Charlotte,Cleveland,17.95
865,Detroit,LasVegas,17.95
866,Lexington,Lexington,17.96
867,Aurora,Newark,17.96
868,Cincinnati,SanAntonio,17.96
869,OklahomaCity,VirginiaBeach,17.96
870,LasVegas,Toledo,17.96
871,NewOrleans,Toledo,17.97
872,Tulsa,VirginiaBeach,17.97
873,Buffalo,Mesa,17.97
874,Charlotte,Wichita,17.98
875,Norfolk,StLouis,17.98
876,Buffalo,Scottsdale,17.98
877,ColoradoSprings,JerseyCity,17.99
878,Detroit,Henderson,17.99
879,Detroit,JerseyCity,18.00
880,Cleveland,WinstonSalem,18.00
881,BatonRouge,Washington,18.00
882,Louisville,NewYork,18.01
883,Cincinnati,Richmond,18.01
884,Columbus,Philadelphia,18.01
885,JerseyCity,Lexington,18.02
886,Cincinnati,Durham,18.02
887,Buffalo,Glendale,18.02
888,BatonRouge,Milwaukee,18.02
889,StLouis,Tulsa,18.03
890,Boise,Cleveland,18.03
891,Memphis,SaintPaul,18.03
892,Milwaukee,SaintPaul,18.04
893,DesMoines,KansasCity,18.04
894,Chicago,Houston,18.04
895,Houston,Newark,18.04
896,Raleigh,StLouis,18.04
897,Henderson,Toledo,18.05
898,SaintPaul,StLouis,18.05
899,Denver,Newark,18.05
900,Chesapeake,StLouis,18.05
901,Austin,JerseyCity,18.06
902,ColoradoSprings,FortWayne,18.06
903,FortWayne,Norfolk,18.06
904,Charlotte,Columbus,18.07
905,Louisville,Richmond,18.07
906,Raleigh,Tulsa,18.07
907,Milwaukee,Minneapolis,18.08
908,StLouis,VirginiaBeach,18.08
909,Memphis,Minneapolis,18.08
910,Denver,Indianapolis,18.09
911,Columbus,Richmond,18.10
912,ColoradoSprings,Lexington,18.10
913,Boston,StLouis,18.10
914,Cleveland,Greensboro,18.10
915,Charlotte,OklahomaCity,18.10
916,Memphis,Nashville,18.11
917,Minneapolis,StLouis,18.11
918,Indianapolis,SanAntonio,18.11
919,Columbus,Durham,18.11
920,Cleveland,Durham,18.11
921,Aurora,Indianapolis,18.11
922,Aurora,JerseyCity,18.12
923,Cincinnati,NewYork,18.12
924,ElPaso,FortWayne,18.12
925,Milwaukee,Milwaukee,18.12
926,Boise,Buffalo,18.13
927,Nashville,NewYork,18.13
928,ColoradoSprings,Richmond,18.13
929,Columbus,Newark,18.14
930,NewYork,Toledo,18.14
931,Louisville,WinstonSalem,18.14
932,Albuquerque,Lexington,18.15
933,Cincinnati,Raleigh,18.16
934,Houston,Milwaukee,18.16
935,Denver,JerseyCity,18.16
936,Philadelphia,SanAntonio,18.16
937,Austin,Milwaukee,18.16
938,Atlanta,Louisville,18.17
939,Houston,JerseyCity,18.17
940,Chesapeake,FortWayne,18.18
941,Madison,NewOrleans,18.18
942,StLouis,Wichita,18.18
943,BatonRouge,Detroit,18.18
944,Columbus,NewOrleans,18.18
945,Memphis,Norfolk,18.19
946,Cleveland,Richmond,18.19
947,Austin,Chicago,18.19
948,Norfolk,Toledo,18.19
949,Lubbock,Milwaukee,18.20
950,Buffalo,Charlotte,18.20
951,Houston,Indianapolis,18.21
952,Austin,Lexington,18.21
953,Charlotte,Tulsa,18.21
954,Columbus,JerseyCity,18.21
955,Greensboro,Louisville,18.22
956,Atlanta,Philadelphia,18.22
957,Atlanta,Newark,18.23
958,Lexington,WinstonSalem,18.23
959,Charlotte,Louisville,18.23
960,Pittsburgh,Tucson,18.23
961,Baltimore,NorthLasVegas,18.24
962,Cincinnati,ElPaso,18.24
963,Nashville,Richmond,18.24
964,Detroit,Norfolk,18.24
965,BatonRouge,Madison,18.24
966,Chicago,Lubbock,18.24
967,BatonRouge,Philadelphia,18.24
968,Madison,SaintPaul,18.24
969,Columbus,Raleigh,18.25
970,Cleveland,Philadelphia,18.25
971,Cleveland,Tucson,18.26
972,Greensboro,Lexington,18.26
973,Louisville,Lubbock,18.26
974,Boston,Chicago,18.27
975,Atlanta,Baltimore,18.27
976,BatonRouge,FortWayne,18.27
977,Lexington,NewYork,18.27
978,Madison,Minneapolis,18.27
979,Aurora,Richmond,18.27
980,Detroit,NewYork,18.28
981,Buffalo,Cleveland,18.28
982,Detroit,Gilbert,18.28
983,FortWayne,VirginiaBeach,18.28
984,Albuquerque,NewYork,18.28
985,Mesa,Toledo,18.28
986,Detroit,Scottsdale,18.28
987,Baltimore,Henderson,18.28
988,Newark,SanAntonio,18.28
989,NorthLasVegas,Washington,18.29
990,Henderson,Washington,18.29
991,Chesapeake,Toledo,18.29
992,Aurora,Louisville,18.29
993,Chandler,Detroit,18.29
994,Denver,Louisville,18.30
995,Baltimore,LasVegas,18.30
996,DesMoines,Tulsa,18.30
997,Memphis,Omaha,18.30
998,Atlanta,Lexington,18.30
999,Chandler,Toledo,18.31
1000,Cleveland,Raleigh,18.31
1001,Charlotte,Lexington,18.31
1002,Detroit,NewOrleans,18.32
1003,Baltimore,NewOrleans,18.32
1004,Toledo,VirginiaBeach,18.33
1005,Atlanta,JerseyCity,18.34
1006,Indianapolis,Norfolk,18.34
1007,Austin,Richmond,18.34
1008,Gilbert,Toledo,18.35
1009,CorpusChristi,FortWayne,18.35
1010,ElPaso,Philadelphia,18.35
1011,Detroit,Phoenix,18.35
1012,Denver,Richmond,18.36
1013,Buffalo,WinstonSalem,18.36
1014,Houston,Lexington,18.36
1015,LasVegas,Washington,18.36
1016,Jacksonville,Toledo,18.36
1017,Boston,Milwaukee,18.36
1018,BatonRouge,Newark,18.36
1019,Buffalo,Pittsburgh,18.36
1020,Pittsburgh,Riverside,18.36
1021,KansasCity,Memphis,18.37
1022,Detroit,Mesa,18.37
1023,Phoenix,Toledo,18.37
1024,Chesapeake,Detroit,18.37
1025,Albuquerque,Indianapolis,18.37
1026,Detroit,Glendale,18.38
1027,Scottsdale,Toledo,18.38
1028,OklahomaCity,StLouis,18.38
1029,Glendale,Toledo,18.38
1030,Durham,Irving,18.39
1031,ColoradoSprings,NewYork,18.39
1032,Chesapeake,Memphis,18.40
1033,Columbus,Mesa,18.40
1034,Charlotte,Pittsburgh,18.40
1035,Boise,Columbus,18.40
1036,Buffalo,Tucson,18.40
1037,Memphis,VirginiaBeach,18.41
1038,JerseyCity,SanAntonio,18.41
1039,Dallas,Norfolk,18.41
1040,Atlanta,Wichita,18.41
1041,Albuquerque,Richmond,18.41
1042,Detroit,VirginiaBeach,18.41
1043,Durham,Plano,18.42
1044,FortWayne,NewOrleans,18.42
1045,FortWayne,Jacksonville,18.42
1046,Columbus,Phoenix,18.42
1047,Dallas,Durham,18.43
1048,Boston,Madison,18.43
1049,Austin,NewYork,18.43
1050,Cincinnati,Laredo,18.44
1051,Milwaukee,SanAntonio,18.44
1052,Austin,Louisville,18.44
1053,Lincoln,Memphis,18.44
1054,Austin,Madison,18.44
1055,Lexington,Richmond,18.44
1056,Denver,NewYork,18.44
1057,Baltimore,Boise,18.45
1058,Lubbock,Madison,18.45
1059,Greensboro,Irving,18.45
1060,Irving,Norfolk,18.45
1061,Aurora,NewYork,18.45
1062,KansasCity,SaintPaul,18.45
1063,Durham,Garland,18.46
1064,Chandler,Columbus,18.46
1065,Atlanta,Washington,18.46
1066,FortWorth,Greensboro,18.46
1067,Memphis,WinstonSalem,18.46
1068,Durham,Louisville,18.46
1069,Columbus,Gilbert,18.46
1070,ColoradoSprings,Indianapolis,18.46
1071,BatonRouge,Indianapolis,18.47
1072,Cleveland,Newark,18.47
1073,Columbus,Scottsdale,18.47
1074,Detroit,Jacksonville,18.48
1075,Buffalo,Greensboro,18.48
1076,Boise,Washington,18.48
1077,Lexington,SanAntonio,18.49
1078,Houston,Richmond,18.49
1079,ElPaso,Newark,18.49
1080,Dallas,WinstonSalem,18.49
1081,Columbus,Glendale,18.50
1082,Garland,WinstonSalem,18.50
1083,Cleveland,Riverside,18.50
1084,Norfolk,Plano,18.50
1085,FortWorth,Norfolk,18.50
1086,SaintPaul,Tulsa,18.50
1087,BatonRouge,JerseyCity,18.50
1088,DesMoines,Jacksonville,18.50
1089,Greensboro,Memphis,18.50
1090,Columbus,NewYork,18.50
1091,Durham,Lexington,18.51
1092,Durham,FortWorth,18.51
1093,Greensboro,Plano,18.51
1094,Dallas,Greensboro,18.51
1095,Buffalo,Riverside,18.51
1096,Irving,WinstonSalem,18.52
1097,Aurora,Chicago,18.52
1098,Houston,NewYork,18.53
1099,Plano,WinstonSalem,18.53
1100,KansasCity,Minneapolis,18.53
1101,Durham,Memphis,18.53
1102,NewOrleans,Washington,18.53
1103,Garland,Norfolk,18.54
1104,Madison,Madison,18.54
1105,Chicago,SanAntonio,18.55
1106,Minneapolis,Tulsa,18.55
1107,Arlington,Durham,18.56
1108,Cleveland,JerseyCity,18.57
1109,Chicago,Denver,18.57
1110,DesMoines,Lincoln,18.57
1111,Plano,Raleigh,18.57
1112,Chesapeake,Indianapolis,18.57
1113,Houston,Madison,18.57
1114,Baltimore,Pittsburgh,18.58
1115,Laredo,Washington,18.58
1116,Pittsburgh,Washington,18.58
1117,FortWorth,WinstonSalem,18.58
1118,Nashville,WinstonSalem,18.58
1119,Baltimore,CorpusChristi,18.58
1120,BatonRouge,Cincinnati,18.59
1121,Arlington,Norfolk,18.59
1122,Garland,Greensboro,18.59
1123,DesMoines,Omaha,18.59
1124,Nashville,Nashville,18.59
1125,Baltimore,Laredo,18.60
1126,Indianapolis,VirginiaBeach,18.60
1127,Cincinnati,NorthLasVegas,18.60
1128,Dallas,Raleigh,18.60
1129,FortWayne,NorthLasVegas,18.60
1130,Arlington,Greensboro,18.61
1131,ElPaso,JerseyCity,18.61
1132,Garland,Raleigh,18.62
1133,Irving,Raleigh,18.63
1134,Pittsburgh,Pittsburgh,18.64
1135,DesMoines,DesMoines,18.64
1136,Arlington,WinstonSalem,18.65
1137,Boise,Toledo,18.65
1138,Indianapolis,Laredo,18.66
1139,Toledo,Tucson,18.66
1140,Chesapeake,Dallas,18.66
1141,Pittsburgh,WinstonSalem,18.66
1142,Cincinnati,LasVegas,18.66
1143,Indianapolis,NewOrleans,18.66
1144,Atlanta,NewYork,18.67
1145,Madison,SanAntonio,18.67
1146,FortWayne,LasVegas,18.67
1147,FortWorth,Raleigh,18.67
1148,NewOrleans,Philadelphia,18.68
1149,DesMoines,Wichita,18.68
1150,CorpusChristi,Washington,18.68
1151,Anaheim,Pittsburgh,18.68
1152,ColoradoSprings,Louisville,18.68
1153,Chesapeake,Plano,18.69
1154,Chesapeake,Irving,18.69
1155,Pittsburgh,SantaAna,18.69
1156,Chesapeake,Garland,18.69
1157,Dallas,VirginiaBeach,18.69
1158,FortWayne,Henderson,18.70
1159,ElPaso,Indianapolis,18.70
1160,Albuquerque,Louisville,18.70
1161,Memphis,Raleigh,18.71
1162,Arlington,Raleigh,18.71
1163,Cincinnati,Norfolk,18.71
1164,Louisville,Raleigh,18.72
1165,ElPaso,Lexington,18.72
1166,Baltimore,Mesa,18.72
1167,Lexington,Raleigh,18.72
1168,Chicago,ColoradoSprings,18.73
1169,Atlanta,Tulsa,18.73
1170,NewYork,SanAntonio,18.73
1171,Irving,VirginiaBeach,18.73
1172,Detroit,Riverside,18.74
1173,Anaheim,Cleveland,18.74
1174,Garland,VirginiaBeach,18.74
1175,Atlanta,Nashville,18.75
1176,Baltimore,Chandler,18.75
1177,Plano,VirginiaBeach,18.75
1178,DesMoines,OklahomaCity,18.76
1179,Aurora,Durham,18.76
1180,Buffalo,Durham,18.77
1181,Chandler,FortWayne,18.78
1182,Greensboro,Pittsburgh,18.78
1183,Pittsburgh,SanDiego,18.78
1184,BatonRouge,NewYork,18.78
1185,Denver,Durham,18.78
1186,Cleveland,Jacksonville,18.78
1187,Jacksonville,StLouis,18.79
1188,Baltimore,Phoenix,18.79
1189,Baltimore,Gilbert,18.79
1190,Irvine,Pittsburgh,18.79
1191,Cincinnati,NewOrleans,18.79
1192,Cleveland,Irvine,18.79
1193,Buffalo,Washington,18.79
1194,Lubbock,WinstonSalem,18.80
1195,Anaheim,Buffalo,18.80
1196,LasVegas,Philadelphia,18.80
1197,KansasCity,Omaha,18.80
1198,Lubbock,Norfolk,18.80
1199,NorthLasVegas,Philadelphia,18.80
1200,Baltimore,Scottsdale,18.81
1201,Chicago,Orlando,18.81
1202,Cleveland,SantaAna,18.81
1203,Pittsburgh,Richmond,18.81
1204,Columbus,Norfolk,18.81
1205,Chesapeake,FortWorth,18.82
1206,Cincinnati,CorpusChristi,18.82
1207,Albuquerque,Milwaukee,18.82
1208,Chesapeake,Cincinnati,18.82
1209,Henderson,Philadelphia,18.82
1210,Houston,Louisville,18.82
1211,Baltimore,Glendale,18.82
1212,FortWayne,Mesa,18.82
1213,Louisville,SanAntonio,18.82
1214,NewOrleans,Newark,18.82
1215,Boston,Indianapolis,18.82
1216,Riverside,Toledo,18.83
1217,Greensboro,Lubbock,18.83
1218,Buffalo,LongBeach,18.83
1219,Columbus,Tucson,18.83
1220,Boston,Dallas,18.84
1221,Cleveland,Norfolk,18.84
1222,Newark,NorthLasVegas,18.84
1223,DesMoines,SaintPaul,18.85
1224,Laredo,Lexington,18.85
1225,Arlington,Chesapeake,18.85
1226,LongBeach,Pittsburgh,18.85
1227,LosAngeles,Pittsburgh,18.85
1228,Cleveland,LongBeach,18.85
1229,Chandler,Washington,18.85
1230,Denver,Greensboro,18.86
1231,Richmond,SanAntonio,18.86
1232,Arlington,Nashville,18.86
1233,FortWorth,Nashville,18.86
1234,Aurora,Greensboro,18.87
1235,Buffalo,Irvine,18.87
1236,Boston,Plano,18.87
1237,Buffalo,SantaAna,18.88
1238,Cincinnati,Henderson,18.88
1239,Jacksonville,Omaha,18.88
1240,Cleveland,NewYork,18.88
1241,FortWayne,Gilbert,18.88
1242,Dallas,Nashville,18.88
1243,FortWorth,VirginiaBeach,18.89
1244,Cincinnati,VirginiaBeach,18.89
1245,Mesa,Washington,18.89
1246,Denver,Raleigh,18.89
1247,Boston,Garland,18.89
1248,Baltimore,Buffalo,18.89
1249,Buffalo,Jacksonville,18.89
1250,Irving,Nashville,18.89
1251,Gilbert,Washington,18.89
1252,Aurora,Milwaukee,18.89
1253,OklahomaCity,SaintPaul,18.90
1254,Aurora,Raleigh,18.90
1255,Bakersfield,Pittsburgh,18.90
1256,Phoenix,Washington,18.90
1257,Pittsburgh,Reno,18.90
1258,Milwaukee,Orlando,18.90
1259,Louisville,Norfolk,18.90
1260,Boise,Detroit,18.90
1261,Scottsdale,Washington,18.91
1262,Denver,Milwaukee,18.91
1263,Denver,WinstonSalem,18.91
1264,JerseyCity,NewOrleans,18.91
1265,Cleveland,SanDiego,18.91
1266,Chesapeake,Lubbock,18.92
1267,SaintPaul,Wichita,18.92
1268,Aurora,WinstonSalem,18.92
1269,Indianapolis,Jacksonville,18.92
1270,Buffalo,Raleigh,18.93
1271,Dallas,DesMoines,18.93
1272,Glendale,Washington,18.93
1273,Greensboro,Nashville,18.93
1274,Charlotte,Memphis,18.93
1275,DesMoines,Garland,18.93
1276,LasVegas,Newark,18.94
1277,ChulaVista,Pittsburgh,18.94
1278,Charlotte,Dallas,18.94
1279,Arlington,VirginiaBeach,18.94
1280,Cleveland,LosAngeles,18.94
1281,Chesapeake,Columbus,18.94
1282,Boston,Irving,18.94
1283,Memphis,Wichita,18.95
1284,Bakersfield,Buffalo,18.95
1285,Columbus,Riverside,18.95
1286,DesMoines,Minneapolis,18.95
1287,Chesapeake,Cleveland,18.95
1288,Aurora,Nashville,18.95
1289,Charlotte,Garland,18.95
1290,Bakersfield,Cleveland,18.95
1291,Garland,Nashville,18.96
1292,Jacksonville,KansasCity,18.96
1293,Charlotte,Plano,18.96
1294,Denver,Nashville,18.96
1295,Albuquerque,Chicago,18.96
1296,CorpusChristi,Philadelphia,18.96
1297,Memphis,Tulsa,18.97
1298,Chicago,Tampa,18.97
1299,FortWayne,Scottsdale,18.98
1300,Omaha,SaintPaul,18.98
1301,Buffalo,LosAngeles,18.98
1302,Charlotte,Irving,18.98
1303,ElPaso,NewYork,18.98
1304,ColoradoSprings,Milwaukee,18.99
1305,Minneapolis,OklahomaCity,18.99
1306,Charlotte,FortWorth,18.99
1307,Lincoln,SaintPaul,18.99
1308,Minneapolis,Wichita,18.99
1309,Columbus,VirginiaBeach,18.99
1310,Nashville,Plano,19.00
1311,Durham,Lubbock,19.00
1312,DesMoines,Plano,19.00
1313,Columbus,Jacksonville,19.00
1314,Henderson,Newark,19.00
1315,Boise,Philadelphia,19.00
1316,Buffalo,SanDiego,19.00
1317,Anaheim,Detroit,19.01
1318,JerseyCity,NorthLasVegas,19.01
1319,FortWayne,Glendale,19.01
1320,Boston,FortWayne,19.01
1321,ChulaVista,Cleveland,19.01
1322,Nashville,Norfolk,19.01
1323,Charlotte,Nashville,19.02
1324,Boston,FortWorth,19.02
1325,Indianapolis,NorthLasVegas,19.02
1326,Laredo,Philadelphia,19.02
1327,Irving,StLouis,19.02
1328,ColoradoSprings,Durham,19.02
1329,Jacksonville,SaintPaul,19.03
1330,BatonRouge,Lexington,19.03
1331,Arlington,Boston,19.03
1332,Anaheim,Toledo,19.03
1333,Atlanta,Memphis,19.03
1334,Detroit,Irvine,19.04
1335,Buffalo,Richmond,19.04
1336,CorpusChristi,Milwaukee,19.04
1337,Lubbock,VirginiaBeach,19.04
1338,Chandler,Cincinnati,19.05
1339,Detroit,SantaAna,19.05
1340,Lexington,NorthLasVegas,19.05
1341,BatonRouge,Richmond,19.05
1342,Philadelphia,Pittsburgh,19.05
1343,Indianapolis,LasVegas,19.06
1344,Dallas,StLouis,19.06
1345,Cleveland,VirginiaBeach,19.06
1346,Henderson,Indianapolis,19.06
1347,Madison,Orlando,19.06
1348,DesMoines,Irving,19.06
1349,Detroit,Tucson,19.06
1350,Lincoln,Minneapolis,19.06
1351,Arlington,Charlotte,19.07
1352,JerseyCity,LasVegas,19.07
1353,FortWayne,Phoenix,19.07
1354,Minneapolis,Omaha,19.07
1355,DesMoines,FortWorth,19.07
1356,Arlington,DesMoines,19.08
1357,Buffalo,Reno,19.08
1358,Detroit,LongBeach,19.09
1359,Buffalo,ChulaVista,19.09
1360,ColoradoSprings,Madison,19.09
1361,KansasCity,Lincoln,19.10
1362,Jacksonville,Minneapolis,19.10
1363,Henderson,Lexington,19.11
1364,Detroit,SanDiego,19.11
1365,NorthLasVegas,Richmond,19.12
1366,FortWorth,StLouis,19.12
1367,Chesapeake,Louisville,19.12
1368,CorpusChristi,Newark,19.12
1369,Durham,Pittsburgh,19.12
1370,ColoradoSprings,Greensboro,19.13
1371,Arlington,StLouis,19.13
1372,LasVegas,Lexington,19.13
1373,Cincinnati,Mesa,19.13
1374,Irvine,Toledo,19.14
1375,Garland,StLouis,19.14
1376,ColoradoSprings,WinstonSalem,19.14
1377,NewOrleans,NewYork,19.14
1378,Henderson,JerseyCity,19.14
1379,SantaAna,Toledo,19.15
1380,Albuquerque,Madison,19.16
1381,ColoradoSprings,Norfolk,19.16
1382,Jacksonville,Lincoln,19.16
1383,Boise,Newark,19.16
1384,Philadelphia,Scottsdale,19.17
1385,Plano,StLouis,19.17
1386,Omaha,Tulsa,19.17
1387,Detroit,LosAngeles,19.17
1388,Louisville,VirginiaBeach,19.17
1389,Cleveland,Reno,19.18
1390,Chicago,Laredo,19.18
1391,KansasCity,Tulsa,19.18
1392,KansasCity,KansasCity,19.18
1393,Chandler,Philadelphia,19.19
1394,Laredo,Newark,19.19
1395,Columbus,LosAngeles,19.19
1396,Bakersfield,Detroit,19.19
1397,LongBeach,Toledo,19.19
1398,Philadelphia,Phoenix,19.19
1399,Mesa,Philadelphia,19.19
1400,Buffalo,Philadelphia,19.20
1401,ElPaso,Richmond,19.20
1402,Cincinnati,Gilbert,19.20
1403,Atlanta,OklahomaCity,19.20
1404,Dallas,SaintPaul,19.20
1405,LasVegas,Richmond,19.21
1406,Chicago,StPetersburg,19.21
1407,Charlotte,Denver,19.21
1408,ColoradoSprings,Raleigh,19.22
1409,Lubbock,Raleigh,19.22
1410,CorpusChristi,Indianapolis,19.22
1411,Chandler,Indianapolis,19.23
1412,ChulaVista,Detroit,19.23
1413,Baltimore,WinstonSalem,19.23
1414,Gilbert,Philadelphia,19.23
1415,CorpusChristi,JerseyCity,19.23
1416,Garland,SaintPaul,19.23
1417,Milwaukee,Tampa,19.23
1418,Cincinnati,Phoenix,19.24
1419,Cincinnati,Glendale,19.24
1420,Denver,Madison,19.24
1421,Plano,SaintPaul,19.25
1422,ColoradoSprings,Nashville,19.25
1423,Baltimore,Charlotte,19.25
1424,JerseyCity,Laredo,19.25
1425,Columbus,Irvine,19.25
1426,Charlotte,Philadelphia,19.25
1427,Chesapeake,Nashville,19.25
1428,Chesapeake,ColoradoSprings,19.25
1429,Boston,Lubbock,19.26
1430,Columbus,SantaAna,19.26
1431,FortWayne,Tucson,19.26
1432,NewYork,NorthLasVegas,19.26
1433,Charlotte,Newark,19.26
1434,Irving,SaintPaul,19.26
1435,Pittsburgh,Raleigh,19.27
1436,Denver,Norfolk,19.27
1437,Baltimore,Tucson,19.27
1438,Glendale,Philadelphia,19.27
1439,Aurora,Charlotte,19.28
1440,Anaheim,Columbus,19.28
1441,Aurora,Norfolk,19.28
1442,Laredo,Milwaukee,19.28
1443,Henderson,Richmond,19.28
1444,Baltimore,Reno,19.28
1445,Boston,Nashville,19.29
1446,Charlotte,Washington,19.29
1447,SanDiego,Toledo,19.29
1448,Indianapolis,Mesa,19.29
1449,Aurora,Chesapeake,19.29
1450,Aurora,Madison,19.29
1451,Riverside,Washington,19.29
1452,Washington,WinstonSalem,19.29
1453,CorpusChristi,Lexington,19.30
1454,Cincinnati,Scottsdale,19.30
1455,KansasCity,OklahomaCity,19.30
1456,Dallas,Minneapolis,19.30
1457,Indianapolis,Scottsdale,19.30
1458,Chandler,Newark,19.31
1459,Minneapolis,Plano,19.31
1460,Boise,JerseyCity,19.32
1461,LasVegas,NewYork,19.32
1462,Columbus,LongBeach,19.32
1463,Garland,Minneapolis,19.32
1464,Nashville,VirginiaBeach,19.32
1465,Durham,Nashville,19.32
1466,Jacksonville,Pittsburgh,19.32
1467,Cincinnati,Jacksonville,19.33
1468,Gilbert,Indianapolis,19.33
1469,Baltimore,Riverside,19.33
1470,Henderson,NewYork,19.34
1471,Columbus,Reno,19.34
1472,BatonRouge,Louisville,19.34
1473,Bakersfield,Toledo,19.34
1474,FortWayne,Orlando,19.34
1475,Charlotte,JerseyCity,19.35
1476,Lexington,Norfolk,19.35
1477,Chicago,CorpusChristi,19.35
1478,FortWayne,Riverside,19.35
1479,Newark,Scottsdale,19.36
1480,Boise,Cincinnati,19.36
1481,ChulaVista,Toledo,19.36
1482,Gilbert,Newark,19.36
1483,Indianapolis,Phoenix,19.37
1484,Houston,Norfolk,19.37
1485,Buffalo,Newark,19.37
1486,Newark,Pittsburgh,19.37
1487,Reno,Washington,19.37
1488,DesMoines,NewOrleans,19.37
1489,Glendale,Indianapolis,19.37
1490,Lexington,Mesa,19.38
1491,Indianapolis,Tucson,19.38
1492,Boston,Louisville,19.38
1493,LosAngeles,Toledo,19.38
1494,ColoradoSprings,VirginiaBeach,19.39
1495,Irving,Minneapolis,19.39
1496,Mesa,Newark,19.39
1497,Atlanta,Richmond,19.39
1498,ElPaso,Louisville,19.39
1499,FortWorth,SaintPaul,19.39
1500,Baltimore,Greensboro,19.39
1501,Glendale,Newark,19.39
1502,Arlington,SaintPaul,19.39
1503,Columbus,SanDiego,19.39
1504,Chesapeake,Denver,19.39
1505,Philadelphia,WinstonSalem,19.40
1506,KansasCity,Wichita,19.40
1507,Newark,Phoenix,19.40
1508,Bakersfield,Columbus,19.40
1509,Austin,Norfolk,19.40
1510,Chandler,Lexington,19.40
1511,Tucson,Washington,19.40
1512,Laredo,Louisville,19.42
1513,Austin,WinstonSalem,19.42
1514,Austin,Greensboro,19.43
1515,Lincoln,Tulsa,19.43
1516,Buffalo,JerseyCity,19.44
1517,Albuquerque,Norfolk,19.44
1518,Albuquerque,Boston,19.44
1519,Gilbert,Lexington,19.44
1520,Pittsburgh,Sacramento,19.45
1521,Cincinnati,Tucson,19.45
1522,Greensboro,Washington,19.45
1523,Albuquerque,Durham,19.45
1524,Aurora,VirginiaBeach,19.45
1525,JerseyCity,Pittsburgh,19.46
1526,Chandler,JerseyCity,19.46
1527,Lexington,NewOrleans,19.47
1528,Lexington,Tucson,19.47
1529,Nashville,Raleigh,19.47
1530,Milwaukee,StPetersburg,19.48
1531,FortWorth,Minneapolis,19.48
1532,Austin,Durham,19.48
1533,Boston,Cincinnati,19.48
1534,Reno,Toledo,19.48
1535,Boise,Richmond,19.49
1536,Lexington,Phoenix,19.49
1537,Pittsburgh,Stockton,19.49
1538,Albuquerque,WinstonSalem,19.49
1539,Denver,VirginiaBeach,19.49
1540,Aurora,Boston,19.49
1541,Charlotte,ColoradoSprings,19.49
1542,Anaheim,Washington,19.49
1543,Lubbock,Nashville,19.50
1544,Norfolk,Pittsburgh,19.50
1545,DesMoines,Orlando,19.50
1546,Newark,WinstonSalem,19.50
1547,Charlotte,Lubbock,19.50
1548,Arlington,Minneapolis,19.50
1549,Albuquerque,Greensboro,19.50
1550,Glendale,Lexington,19.50
1551,JerseyCity,Scottsdale,19.51
1552,Lexington,Scottsdale,19.51
1553,JerseyCity,Mesa,19.53
1554,Cleveland,Fresno,19.53
1555,Cincinnati,Riverside,19.53
1556,Madison,Tampa,19.53
1557,Fresno,Pittsburgh,19.53
1558,Buffalo,Fresno,19.54
1559,CorpusChristi,Madison,19.54
