team,FIPS,lng,lat
2501,27123,-93.100141,45.01525
2502,27053,-93.475185,45.006064
2503,27035,-94.071213,46.491114
2506,55133,-88.306707,43.019308
2508,27163,-92.890117,45.037929
2509,27085,-94.27232,44.821644
2511,27037,-93.062481,44.670893
2512,55031,-91.89258,46.463316
2513,27123,-93.100141,45.01525
2515,27083,-95.847268,44.409195
2518,27037,-93.062481,44.670893
2521,41039,-122.897678,43.928276
2522,53061,-121.766412,48.054913
2523,50005,-72.112168,44.468791
2525,27053,-93.475185,45.006064
2526,27053,-93.475185,45.006064
2529,27123,-93.100141,45.01525
2530,27109,-92.406722,44.00343
2531,27139,-93.534553,44.651932
2532,27163,-92.890117,45.037929
2534,24510,-76.610516,39.300214
2537,24027,-76.924406,39.252264
2538,27149,-95.992315,45.593461
2539,42075,-76.458009,40.367344
2543,6073,-116.776117,33.023604
2544,42049,-80.096386,42.117952
2545,27123,-93.100141,45.01525
2549,27053,-93.475185,45.006064
2550,41051,-122.417173,45.547693
2551,6041,-122.745974,38.051817
2554,34039,-74.308696,40.659871
2556,12091,-86.594194,30.665858
2557,53053,-122.144709,47.040716
2559,42043,-76.792634,40.412565
2560,29095,-94.342507,39.007233
2574,27123,-93.100141,45.01525
2577,34035,-74.61993,40.565522
2579,36061,-73.970174,40.776557
2582,48005,-94.611056,31.251951
2583,48453,-97.69127,30.239513
2584,6037,-118.261862,34.196398
2585,48201,-95.393037,29.857273
2586,26061,-88.652066,46.998305
2587,48201,-95.393037,29.857273
2590,34021,-74.703724,40.282503
2591,26163,-83.261953,42.284664
2594,16027,-116.708527,43.623051
2600,34027,-74.547427,40.858581
2601,36081,-73.837929,40.658557
2603,39103,-81.899566,41.116051
2604,26147,-82.668914,42.928804
2605,53029,-122.670503,48.158436
2606,27037,-93.062481,44.670893
2607,42017,-75.10706,40.336887
2609,42049,-80.096386,42.117952
2611,26075,-84.420868,42.248474
2612,26125,-83.38421,42.660452
2613,48109,-104.526945,31.445909
2614,54061,-80.059074,39.633645
2619,26111,-84.37922,43.648378
2620,26163,-83.261953,42.284664
2626,50019,-72.25163,44.828442
2634,36063,-78.792143,43.456731
2635,41051,-122.417173,45.547693
2637,6037,-118.261862,34.196398
2638,36059,-73.589384,40.729687
2640,37157,-79.782889,36.380927
2641,42003,-79.98092,40.46892
2642,37147,-77.372404,35.591065
2643,6085,-121.690622,37.220777
2647,4013,-112.495534,33.346541
2648,23011,-69.765764,44.417012
2654,27135,-95.82153,48.761066
2655,37081,-79.788665,36.079065
2656,42003,-79.98092,40.46892
2657,35029,-107.746639,32.184482
2658,6073,-116.776117,33.023604
2659,6037,-118.261862,34.196398
2662,4013,-112.495534,33.346541
2667,27037,-93.062481,44.670893
2673,26163,-83.261953,42.284664
2676,26163,-83.261953,42.284664
2682,37147,-77.372404,35.591065
2702,42049,-80.096386,42.117952
2704,17089,-88.42804,41.939594
2706,36045,-76.053522,43.995371
2707,29510,-90.244582,38.635699
2708,36045,-76.053522,43.995371
2709,17031,-87.645455,41.894294
2710,6037,-118.261862,34.196398
2713,25025,-71.020173,42.33196
2721,48215,-98.18099,26.396384
2723,40109,-97.409401,35.554611
2725,17031,-87.645455,41.894294
2729,34007,-74.961251,39.802352
2733,41051,-122.417173,45.547693
2765,40027,-97.328332,35.203117
2767,26077,-85.532854,42.246266
2771,26081,-85.547446,43.032497
2773,40109,-97.409401,35.554611
2783,21185,-85.456059,38.400046
2785,9005,-73.235428,41.791897
2789,48453,-97.69127,30.239513
2791,36083,-73.513845,42.710421
2795,40143,-95.941731,36.120121
2797,12069,-81.712282,28.764113
2805,48139,-96.798336,32.347279
2811,53011,-122.485903,45.771674
2813,6087,-122.007205,37.012488
2815,45079,-80.896566,34.029783
2819,51510,-77.082026,38.818343
2823,27123,-93.100141,45.01525
2825,27123,-93.100141,45.01525
2826,55139,-88.668149,44.085707
2827,6073,-116.776117,33.023604
2830,55079,-87.481575,43.017655
2832,26163,-83.261953,42.284664
2834,26125,-83.38421,42.660452
2836,9005,-73.235428,41.791897
2839,6073,-116.776117,33.023604
2840,4013,-112.495534,33.346541
2844,4013,-112.495534,33.346541
2846,27123,-93.100141,45.01525
2847,27091,-94.537198,43.677118
2848,48113,-96.778424,32.766987
2849,24027,-76.924406,39.252264
2851,26099,-82.910869,42.671467
2852,36063,-78.792143,43.456731
2853,15003,-158.201976,21.461364
2854,6085,-121.690622,37.220777
2855,27123,-93.100141,45.01525
2856,21067,-84.458443,38.040157
2861,27157,-92.233341,44.289693
2867,18039,-85.863986,41.600693
2869,36059,-73.589384,40.729687
2872,36059,-73.589384,40.729687
2874,29095,-94.342507,39.007233
2875,36059,-73.589384,40.729687
2876,25017,-71.396507,42.479477
2877,25025,-71.020173,42.33196
2879,27053,-93.475185,45.006064
2881,48453,-97.69127,30.239513
2882,48473,-95.982102,30.013578
2883,27077,-94.904634,48.7681
2890,51550,-76.301788,36.679376
2895,36081,-73.837929,40.658557
2896,15003,-158.201976,21.461364
2897,48309,-97.201472,31.549493
2898,41067,-123.097615,45.553542
2900,11001,-77.017094,38.904149
2903,53061,-121.766412,48.054913
2906,53053,-122.144709,47.040716
2907,53053,-122.144709,47.040716
2910,53061,-121.766412,48.054913
2912,11001,-77.017094,38.904149
2914,51013,-77.100703,38.878337
2915,41051,-122.417173,45.547693
2916,12061,-80.574803,27.700638
2926,53077,-120.740145,46.456558
2927,53053,-122.144709,47.040716
2928,53035,-122.649636,47.639687
2929,53053,-122.144709,47.040716
2930,53061,-121.766412,48.054913
2935,36063,-78.792143,43.456731
2942,53035,-122.649636,47.639687
2944,53063,-117.404392,47.620379
2945,8119,-105.182552,38.871994
2950,48309,-97.201472,31.549493
2957,27047,-93.350289,43.674202
2959,26159,-86.305697,42.283986
2960,26125,-83.38421,42.660452
2961,11001,-77.017094,38.904149
2964,11001,-77.017094,38.904149
2966,48215,-98.18099,26.396384
2969,48029,-98.520147,29.448671
2972,8014,-105.052125,39.953383
2973,1089,-86.55108,34.764238
2974,13067,-84.574166,33.93994
2976,53033,-121.832375,47.493554
2977,55063,-91.111758,43.908222
2978,29510,-90.244582,38.635699
2980,53029,-122.670503,48.158436
2984,6073,-116.776117,33.023604
2986,40109,-97.409401,35.554611
2987,27037,-93.062481,44.670893
2988,51043,-77.992004,39.115931
2989,27123,-93.100141,45.01525
2990,41047,-122.57626,44.900898
2992,22103,-89.951962,30.410022
2993,49005,-111.744581,41.734225
2994,36089,-75.074311,44.488113
2996,8119,-105.182552,38.871994
2998,51760,-77.476009,37.531399
3000,21111,-85.657624,38.189533
3003,36069,-77.303277,42.856695
3004,36005,-73.852939,40.848711
3005,48113,-96.778424,32.766987
3006,49035,-111.924244,40.667882
3007,27163,-92.890117,45.037929
3008,15003,-158.201976,21.461364
3009,32003,-115.013819,36.214236
3010,39117,-82.797729,40.525266
3013,6095,-121.939594,38.267226
3015,36055,-77.664656,43.464475
3017,36081,-73.837929,40.658557
3018,27079,-93.73018,44.373397
3019,4013,-112.495534,33.346541
3021,6073,-116.776117,33.023604
3023,27141,-93.775092,45.443171
3024,41029,-122.675797,42.411782
3026,27019,-93.800575,44.821381
3028,48215,-98.18099,26.396384
3029,48215,-98.18099,26.396384
3035,48355,-97.521643,27.739406
3036,27061,-93.613128,47.490843
3037,48183,-94.816276,32.486397
3038,27025,-92.903849,45.505444
3039,22089,-90.359314,29.913833
3042,27037,-93.062481,44.670893
3043,48141,-106.241391,31.766403
3044,36091,-73.855387,43.106135
3045,6081,-122.371542,37.414664
3049,53035,-122.649636,47.639687
3054,27031,-90.29019,47.538571
3055,27099,-92.759514,43.666249
3058,27171,-93.966397,45.175091
3061,17043,-88.086038,41.852058
3062,42003,-79.98092,40.46892
3067,17089,-88.42804,41.939594
3070,53035,-122.649636,47.639687
3072,51197,-81.084209,36.901471
3081,27123,-93.100141,45.01525
3082,27053,-93.475185,45.006064
3090,27169,-91.776708,43.982268
3091,13121,-84.468182,33.790034
3096,26099,-82.910869,42.671467
3098,26125,-83.38421,42.660452
3100,27123,-93.100141,45.01525
3102,27057,-94.91329,47.095551
3103,48201,-95.393037,29.857273
3104,36119,-73.745912,41.15277
3110,17031,-87.645455,41.894294
3117,50019,-72.25163,44.828442
3120,6037,-118.261862,34.196398
3122,27103,-94.245685,44.35882
3128,6073,-116.776117,33.023604
3130,27163,-92.890117,45.037929
3131,41051,-122.417173,45.547693
3133,4013,-112.495534,33.346541
3134,27057,-94.91329,47.095551
3136,51085,-77.490992,37.760166
3137,36103,-72.692218,40.943554
3138,39113,-84.290546,39.755218
3139,1015,-85.822513,33.771706
3140,47105,-84.316204,35.73745
3142,34037,-74.691855,41.137424
3145,16055,-116.694918,47.677113
3146,9003,-72.732916,41.806053
3147,18089,-87.374337,41.472239
3151,34015,-75.143708,39.721019
3152,40089,-94.766086,34.117073
3157,36055,-77.664656,43.464475
3160,40041,-94.808206,36.393369
3161,36063,-78.792143,43.456731
3163,40111,-95.96458,35.646879
3164,12057,-82.349568,27.90659
3166,49035,-111.924244,40.667882
3171,36103,-72.692218,40.943554
3172,20169,-97.650153,38.786327
3173,36069,-77.303277,42.856695
3175,26099,-82.910869,42.671467
3176,18063,-86.510287,39.768749
3179,40097,-95.235638,36.303804
3180,18081,-86.0946,39.495986
3181,36069,-77.303277,42.856695
3182,9003,-72.732916,41.806053
3184,27037,-93.062481,44.670893
3187,4013,-112.495534,33.346541
3189,6017,-120.534398,38.785532
3193,39099,-80.770396,41.01088
3196,37097,-80.874545,35.806356
3197,55131,-88.232917,43.391156
3200,8031,-104.880625,39.761849
3201,39017,-84.565397,39.439915
3202,27123,-93.100141,45.01525
3204,36081,-73.837929,40.658557
3205,25017,-71.396507,42.479477
3206,27163,-92.890117,45.037929
3212,27023,-95.564108,45.028625
3215,37081,-79.788665,36.079065
3216,30063,-113.892681,47.027263
3218,53053,-122.144709,47.040716
3219,53053,-122.144709,47.040716
3220,53063,-117.404392,47.620379
3223,53035,-122.649636,47.639687
3225,49035,-111.924244,40.667882
3229,37183,-78.650624,35.789846
3230,49035,-111.924244,40.667882
3234,26081,-85.547446,43.032497
3236,25021,-71.179875,42.169703
3237,53053,-122.144709,47.040716
3238,53029,-122.670503,48.158436
3239,49057,-111.875879,41.270355
3240,48029,-98.520147,29.448671
3242,12083,-82.0431,29.202805
3243,49035,-111.924244,40.667882
3244,27009,-94.00144,45.701227
3245,49035,-111.924244,40.667882
3247,40125,-96.957007,35.211393
3250,6067,-121.340441,38.450011
3255,6073,-116.776117,33.023604
3256,6085,-121.690622,37.220777
3257,6115,-121.34428,39.270026
3258,51690,-79.863648,36.683527
3260,42003,-79.98092,40.46892
3265,13067,-84.574166,33.93994
3266,39135,-84.645358,39.737906
3267,27075,-91.411704,47.517111
3268,53035,-122.649636,47.639687
3274,51660,-78.874197,38.436013
3275,27057,-94.91329,47.095551
3276,27067,-95.004981,45.152714
3277,27113,-96.037725,48.069247
3278,27005,-95.741757,46.937629
3282,48113,-96.778424,32.766987
3284,29029,-92.765138,38.031995
3288,56035,-109.91617,42.767928
3289,49035,-111.924244,40.667882
3291,27053,-93.475185,45.006064
3292,27151,-95.690398,45.27545
3293,27051,-96.010699,45.930743
3294,27021,-94.333773,46.951427
3295,6059,-117.777207,33.675687
3297,27111,-95.714578,46.405725
3298,27117,-96.257015,44.015361
3299,27139,-93.534553,44.651932
3300,27011,-96.402226,45.419925
3302,26125,-83.38421,42.660452
3303,6019,-119.655019,36.761006
3309,6059,-117.777207,33.675687
3310,48397,-96.407501,32.889216
3313,27041,-95.46061,45.936429
3314,34013,-74.246136,40.787217
3319,1089,-86.55108,34.764238
3322,26161,-83.844634,42.252327
3323,33011,-71.723101,42.911643
3324,39049,-83.008258,39.969447
3328,6037,-118.261862,34.196398
3329,13039,-81.636516,30.916358
3330,29183,-90.674915,38.781102
3335,48473,-95.982102,30.013578
3336,37133,-77.503297,34.76346
3337,22033,-91.093174,30.544002
3340,34017,-74.078627,40.731384
3341,6073,-116.776117,33.023604
3344,13113,-84.493941,33.412717
3345,48029,-98.520147,29.448671
3352,17007,-88.824295,42.318983
3355,48439,-97.291291,32.77204
3357,26081,-85.547446,43.032497
3359,51740,-76.356269,36.85943
3360,50019,-72.25163,44.828442
3361,51790,-79.061501,38.158056
3366,48353,-100.418108,32.312338
3367,27005,-95.741757,46.937629
3370,48113,-96.778424,32.766987
3373,51061,-77.821585,38.744103
3374,16081,-111.211765,43.760994
3379,50013,-73.300758,44.801788
3381,55117,-87.730546,43.746002
3386,36019,-73.705648,44.75271
3387,36019,-73.705648,44.75271
3389,24045,-75.632206,38.367389
3393,53053,-122.144709,47.040716
3397,29510,-90.244582,38.635699
3398,26163,-83.261953,42.284664
3402,37027,-81.530076,35.957857
3405,49049,-111.668667,40.120409
3407,27123,-93.100141,45.01525
3408,6037,-118.261862,34.196398
3410,12086,-80.499045,25.610494
3414,26125,-83.38421,42.660452
3418,55117,-87.730546,43.746002
3419,36061,-73.970174,40.776557
3451,23031,-70.670402,43.427239
3452,18141,-86.288159,41.617699
3453,6073,-116.776117,33.023604
3454,27163,-92.890117,45.037929
3455,51510,-77.082026,38.818343
3457,40031,-98.476597,34.662628
3458,26159,-86.305697,42.283986
3459,37183,-78.650624,35.789846
3461,9003,-72.732916,41.806053
3464,9003,-72.732916,41.806053
3465,40017,-97.979836,35.543416
3466,25017,-71.396507,42.479477
3467,33015,-71.099437,42.98936
3468,22073,-92.154798,32.477495
3470,6073,-116.776117,33.023604
3473,6059,-117.777207,33.675687
3476,6059,-117.777207,33.675687
3481,48029,-98.520147,29.448671
3482,6085,-121.690622,37.220777
3484,39159,-83.367042,40.295901
3487,18063,-86.510287,39.768749
3488,17197,-87.978456,41.448474
3489,45019,-79.94248,32.800458
3490,45035,-80.404697,33.082186
3491,6025,-115.355395,33.040816
3492,54079,-81.906109,38.510513
3494,18105,-86.523325,39.160751
3495,6019,-119.655019,36.761006
3498,40109,-97.409401,35.554611
3499,33017,-71.035927,43.293177
3501,6001,-121.913304,37.648081
3504,42003,-79.98092,40.46892
3506,37119,-80.833832,35.246862
3507,40143,-95.941731,36.120121
3511,42129,-79.466688,40.311068
3512,6083,-120.038485,34.537378
3513,16055,-116.694918,47.677113
3515,34039,-74.308696,40.659871
3525,9009,-72.900204,41.349717
3526,48505,-99.182603,26.996981
3532,50013,-73.300758,44.801788
3533,36019,-73.705648,44.75271
3534,26049,-83.706372,43.021077
3535,26087,-83.224325,43.088633
3536,26093,-83.911718,42.602532
3537,26031,-84.495271,45.47612
3538,26125,-83.38421,42.660452
3539,26099,-82.910869,42.671467
3542,39095,-83.468867,41.682321
3543,36045,-76.053522,43.995371
3544,36019,-73.705648,44.75271
3545,48029,-98.520147,29.448671
3546,26139,-86.655342,42.942346
3547,26115,-83.487106,41.916097
3550,36019,-73.705648,44.75271
3555,9013,-72.340977,41.858076
3556,12023,-82.623127,30.221305
3559,18037,-86.873385,38.373344
3560,36063,-78.792143,43.456731
3562,16005,-112.228986,42.692939
3566,25017,-71.396507,42.479477
3568,26049,-83.706372,43.021077
3570,26057,-84.60469,43.292326
3571,36063,-78.792143,43.456731
3572,26139,-86.655342,42.942346
3573,13247,-84.02637,33.652081
3574,53035,-122.649636,47.639687
3575,53047,-119.691035,48.550971
3577,4013,-112.495534,33.346541
3581,13285,-85.02836,33.034482
3586,53063,-117.404392,47.620379
3588,53033,-121.832375,47.493554
3591,39049,-83.008258,39.969447
3593,40143,-95.941731,36.120121
3596,55079,-87.481575,43.017655
3597,23031,-70.670402,43.427239
3598,6067,-121.340441,38.450011
3602,26041,-86.901373,45.805101
3603,26133,-85.322283,43.997552
3604,26163,-83.261953,42.284664
3606,22033,-91.093174,30.544002
3609,23005,-70.330375,43.808348
3610,27123,-93.100141,45.01525
3612,5143,-94.218417,35.971209
3615,6067,-121.340441,38.450011
3616,22055,-92.06417,30.206507
3617,26103,-87.584028,46.656597
3618,26047,-84.986822,45.590094
3619,26163,-83.261953,42.284664
3620,26159,-86.305697,42.283986
3623,25027,-71.940282,42.311693
3624,36059,-73.589384,40.729687
3627,12115,-82.365835,27.184386
3630,27053,-93.475185,45.006064
3632,26163,-83.261953,42.284664
3633,27047,-93.350289,43.674202
3634,9001,-73.366757,41.228103
3635,13153,-83.662856,32.458381
3636,41051,-122.417173,45.547693
3637,34019,-74.91197,40.565283
3641,26161,-83.844634,42.252327
3647,6073,-116.776117,33.023604
3648,8031,-104.880625,39.761849
3650,24017,-77.015427,38.472853
3651,45045,-82.372077,34.892645
3653,12011,-80.476658,26.19352
3654,9007,-72.524227,41.434525
3655,26065,-84.373811,42.603534
3656,26161,-83.844634,42.252327
3658,26025,-85.012385,42.24299
3660,40109,-97.409401,35.554611
3661,37007,-80.109959,34.974996
3663,53035,-122.649636,47.639687
3667,26147,-82.668914,42.928804
3668,26161,-83.844634,42.252327
3669,6099,-121.002656,37.562384
3673,41007,-123.705014,46.024509
3674,53011,-122.485903,45.771674
3676,48439,-97.291291,32.77204
3679,48209,-98.029267,30.061225
3680,37097,-80.874545,35.806356
3683,42049,-80.096386,42.117952
3684,53035,-122.649636,47.639687
3688,26055,-85.553848,44.718688
3691,27131,-93.298503,44.350943
3692,55105,-89.075119,42.669931
3693,53063,-117.404392,47.620379
3694,13121,-84.468182,33.790034
3695,17093,-88.430626,41.58814
3704,6073,-116.776117,33.023604
3707,26093,-83.911718,42.602532
3711,53059,-121.953227,46.024782
3712,41061,-117.999136,45.304047
3714,24033,-76.847272,38.82588
3719,9011,-72.103452,41.47863
3721,15003,-158.201976,21.461364
3723,27045,-92.093681,43.67727
3728,48157,-95.771015,29.526602
3729,8031,-104.880625,39.761849
3734,17031,-87.645455,41.894294
3735,48201,-95.393037,29.857273
3737,37191,-78.004826,35.362741
3739,39085,-81.392643,41.924116
3740,27009,-94.00144,45.701227
3743,48027,-97.481921,31.04211
3745,27123,-93.100141,45.01525
3748,24027,-76.924406,39.252264
3749,6073,-116.776117,33.023604
3750,27135,-95.82153,48.761066
3751,55093,-92.426279,44.725337
3753,22033,-91.093174,30.544002
3754,27007,-94.986698,47.878825
3755,27093,-94.527346,45.123156
3756,39085,-81.392643,41.924116
3759,6037,-118.261862,34.196398
3760,36005,-73.852939,40.848711
3767,26055,-85.553848,44.718688
3770,26111,-84.37922,43.648378
3773,26091,-84.066853,41.895915
3777,39003,-84.106546,40.771528
3785,4027,-113.910905,32.773942
3786,53053,-122.144709,47.040716
3792,29019,-92.310779,38.989657
3793,24021,-77.397627,39.470427
3796,37015,-76.962367,36.06133
3799,36015,-76.747179,42.155281
3800,15003,-158.201976,21.461364
3802,48113,-96.778424,32.766987
3807,8031,-104.880625,39.761849
3812,41009,-123.081079,45.941932
3814,21015,-84.731444,38.974595
3815,13117,-84.127336,34.225143
3821,54059,-82.158993,37.721151
3822,37037,-79.251454,35.704994
3824,47001,-84.195418,36.116731
3826,53055,-123.100616,48.508862
3834,48057,-96.5833,28.445366
3838,36055,-77.664656,43.464475
3839,27159,-94.988331,46.586784
3840,27059,-93.296339,45.562431
3843,21035,-88.274086,36.620978
3844,21125,-84.119395,37.113268
3845,37067,-80.257289,36.131667
3847,48201,-95.393037,29.857273
3848,27039,-92.869353,44.020706
3851,6037,-118.261862,34.196398
3853,4013,-112.495534,33.346541
3859,6067,-121.340441,38.450011
3863,6111,-119.133143,34.358742
3865,18141,-86.288159,41.617699
3871,27105,-95.763132,43.677686
3875,26081,-85.547446,43.032497
3876,53005,-119.516864,46.228072
3878,15001,-155.502443,19.597764
3880,15001,-155.502443,19.597764
3881,15001,-155.502443,19.597764
3882,15009,-156.60155,20.855931
3883,27037,-93.062481,44.670893
3925,6111,-119.133143,34.358742
3926,27123,-93.100141,45.01525
3928,19169,-93.466093,42.037538
3929,42101,-75.133346,40.009376
3930,23001,-70.207435,44.167681
3931,40051,-97.88689,35.021058
3932,12011,-80.476658,26.19352
3936,26021,-86.741822,41.792639
3937,5145,-91.753158,35.254722
3939,51023,-79.805318,37.553193
3940,18067,-86.114118,40.483537
3941,24025,-76.299789,39.537429
3944,4013,-112.495534,33.346541
3946,22103,-89.951962,30.410022
3947,18065,-85.397338,39.929576
3950,36059,-73.589384,40.729687
3951,36051,-77.76978,42.727485
3952,6059,-117.777207,33.675687
3953,6059,-117.777207,33.675687
3954,42121,-79.754418,41.40198
3955,42129,-79.466688,40.311068
3957,42031,-79.420404,41.198239
3958,25025,-71.020173,42.33196
3959,1103,-86.846402,34.454484
3965,6073,-116.776117,33.023604
3966,47093,-83.937721,35.992727
3970,6019,-119.655019,36.761006
3974,42101,-75.133346,40.009376
3975,50013,-73.300758,44.801788
3976,45079,-80.896566,34.029783
3981,36019,-73.705648,44.75271
3984,47179,-82.495037,36.295665
3985,36019,-73.705648,44.75271
3986,36019,-73.705648,44.75271
3988,36019,-73.705648,44.75271
3990,36019,-73.705648,44.75271
3991,22033,-91.093174,30.544002
3993,6037,-118.261862,34.196398
3996,23003,-68.64941,46.727057
3997,48029,-98.520147,29.448671
3998,13031,-81.74381,32.393408
3999,48027,-97.481921,31.04211
4001,36063,-78.792143,43.456731
4003,26081,-85.547446,43.032497
4004,26123,-85.791423,43.562709
4005,40101,-95.383911,35.617551
4006,36059,-73.589384,40.729687
4008,18125,-87.232532,38.397898
4009,55031,-91.89258,46.463316
4011,55063,-91.111758,43.908222
4012,36085,-74.137063,40.563855
4013,12095,-81.323295,28.514435
4014,6073,-116.776117,33.023604
4015,36063,-78.792143,43.456731
4019,6037,-118.261862,34.196398
4020,51169,-82.613627,36.712778
4021,55063,-91.111758,43.908222
4023,36029,-78.778192,42.752759
4024,12095,-81.323295,28.514435
4026,13089,-84.226343,33.770661
4027,42027,-77.84783,40.90916
4028,39165,-84.169906,39.425652
4034,25017,-71.396507,42.479477
4035,34013,-74.246136,40.787217
4039,36013,-79.407595,42.304216
4041,23011,-69.765764,44.417012
4042,23011,-69.765764,44.417012
4043,41071,-123.316117,45.248138
4048,25017,-71.396507,42.479477
4049,42019,-79.91896,40.913834
4050,42055,-77.724485,39.926686
4051,41051,-122.417173,45.547693
4053,22005,-90.910023,30.202946
4054,55063,-91.111758,43.908222
4055,9005,-73.235428,41.791897
4056,6059,-117.777207,33.675687
4057,41035,-121.646168,42.683761
4060,53067,-122.829441,46.932598
4061,53075,-117.522962,46.903322
4063,48271,-100.4177,29.347087
4064,12083,-82.0431,29.202805
4065,12069,-81.712282,28.764113
4068,8035,-104.926199,39.326435
4069,26001,-82.83408,44.682535
4073,45051,-78.976675,33.909269
4074,45043,-79.300812,33.41753
4075,45051,-78.976675,33.909269
4076,48121,-97.119046,33.205005
4077,53035,-122.649636,47.639687
4078,6037,-118.261862,34.196398
4079,6059,-117.777207,33.675687
4080,13089,-84.226343,33.770661
4083,45035,-80.404697,33.082186
4085,39049,-83.008258,39.969447
4087,22071,-89.939007,30.068636
4089,53033,-121.832375,47.493554
4093,36037,-78.192778,43.00091
4096,17019,-88.197201,40.13915
4097,25015,-72.663694,42.339459
4099,24031,-77.203063,39.137382
4103,18063,-86.510287,39.768749
4104,53063,-117.404392,47.620379
4107,28047,-89.083376,30.416536
4110,41015,-124.211407,42.466671
4111,4021,-111.367257,32.91891
4112,13117,-84.127336,34.225143
4114,6073,-116.776117,33.023604
4118,12001,-82.357221,29.67574
4119,39093,-82.179722,41.438805
4120,53063,-117.404392,47.620379
4121,39151,-81.365667,40.814131
4122,36119,-73.745912,41.15277
4123,6037,-118.261862,34.196398
4125,53005,-119.516864,46.228072
4127,41009,-123.081079,45.941932
4130,26147,-82.668914,42.928804
4131,53033,-121.832375,47.493554
4132,41051,-122.417173,45.547693
4135,6099,-121.002656,37.562384
4137,24027,-76.924406,39.252264
4139,6073,-116.776117,33.023604
4141,6059,-117.777207,33.675687
4143,17203,-89.210301,40.789596
4145,39049,-83.008258,39.969447
4146,4013,-112.495534,33.346541
4150,42129,-79.466688,40.311068
4151,25025,-71.020173,42.33196
4152,36063,-78.792143,43.456731
4153,35028,-106.307968,35.870047
4156,17167,-89.662311,39.756378
4159,6081,-122.371542,37.414664
4160,6073,-116.776117,33.023604
4161,6059,-117.777207,33.675687
4166,27065,-93.297788,45.94776
4169,25017,-71.396507,42.479477
4171,6087,-122.007205,37.012488
4173,53057,-121.816278,48.493066
4174,27129,-94.955617,44.723697
4175,16081,-111.211765,43.760994
4176,25021,-71.179875,42.169703
4179,12033,-87.33904,30.611664
4180,53035,-122.649636,47.639687
4181,27007,-94.986698,47.878825
4182,27173,-95.862756,44.715736
4183,4023,-110.84519,31.525904
4186,6013,-121.951543,37.919479
4187,17081,-88.92421,38.30078
4188,13215,-84.874946,32.510197
4189,13157,-83.565133,34.134157
4192,48121,-97.119046,33.205005
4193,13067,-84.574166,33.93994
4195,13115,-85.21373,34.263677
4198,27019,-93.800575,44.821381
4201,6037,-118.261862,34.196398
4203,36077,-75.028841,42.629776
4205,53057,-121.816278,48.493066
4206,48439,-97.291291,32.77204
4207,27019,-93.800575,44.821381
4209,22121,-91.309808,30.464052
4212,17095,-90.213761,40.930941
4213,17113,-88.844539,40.494559
4215,27123,-93.100141,45.01525
4216,26075,-84.420868,42.248474
4217,27061,-93.613128,47.490843
4219,48029,-98.520147,29.448671
4225,27123,-93.100141,45.01525
4226,27145,-94.610482,45.555235
4229,27123,-93.100141,45.01525
4230,55031,-91.89258,46.463316
4232,17083,-90.361365,39.080192
4235,13195,-83.203637,34.128486
4237,26021,-86.741822,41.792639
4238,27067,-95.004981,45.152714
4239,27067,-95.004981,45.152714
4240,13095,-84.214444,31.535068
4241,17197,-87.978456,41.448474
4242,11001,-77.017094,38.904149
4243,45019,-79.94248,32.800458
4246,17119,-89.900195,38.827082
4247,55133,-88.306707,43.019308
4248,36063,-78.792143,43.456731
4252,36063,-78.792143,43.456731
4255,6087,-122.007205,37.012488
4256,29189,-90.445954,38.640702
4260,27043,-93.947234,43.676522
4263,36061,-73.970174,40.776557
4264,47073,-82.931386,36.452206
4265,47001,-84.195418,36.116731
4267,45051,-78.976675,33.909269
4269,39049,-83.008258,39.969447
4270,15003,-158.201976,21.461364
4272,18157,-86.893943,40.38926
4276,6059,-117.777207,33.675687
4277,27053,-93.475185,45.006064
4281,34023,-74.407585,40.439593
4283,39089,-82.481251,40.093609
4284,39061,-84.544187,39.196927
4285,42127,-75.292485,41.646589
4286,51760,-77.476009,37.531399
4290,37119,-80.833832,35.246862
4291,37181,-78.405434,36.365481
4292,17197,-87.978456,41.448474
4293,8035,-104.926199,39.326435
4295,48005,-94.611056,31.251951
4296,17111,-88.452245,42.324298
4299,36047,-73.950777,40.635133
4301,48135,-102.542507,31.865301
4306,47187,-86.896958,35.894972
4308,36063,-78.792143,43.456731
4309,53061,-121.766412,48.054913
4311,25009,-70.865107,42.642711
4314,17167,-89.662311,39.756378
4322,6059,-117.777207,33.675687
4325,26027,-85.999457,41.91624
4327,26025,-85.012385,42.24299
4328,48157,-95.771015,29.526602
4329,29183,-90.674915,38.781102
4330,29189,-90.445954,38.640702
4332,48215,-98.18099,26.396384
4334,30035,-112.990502,48.705671
4335,48309,-97.201472,31.549493
4336,22055,-92.06417,30.206507
4337,26123,-85.791423,43.562709
4342,42029,-75.749732,39.973965
4343,36063,-78.792143,43.456731
4348,49035,-111.924244,40.667882
4353,22055,-92.06417,30.206507
4355,48043,-103.252458,29.808997
4356,29201,-89.568098,37.047793
4360,27027,-96.494901,46.898377
4361,34027,-74.547427,40.858581
4362,26093,-83.911718,42.602532
4364,48143,-98.222377,32.238136
4373,42101,-75.133346,40.009376
4375,26103,-87.584028,46.656597
4376,26009,-85.175625,45.005457
4377,26009,-85.175625,45.005457
4378,48141,-106.241391,31.766403
4380,26163,-83.261953,42.284664
4381,26077,-85.532854,42.246266
